39.0,49.0,167.0,169.0,73.0,13.0,171.0,179.0
40.0,48.0,167.0,169.0,73.0,12.0,171.0,179.0
40.0,48.0,168.0,169.0,73.0,13.0,172.0,179.0
40.0,48.0,168.0,170.0,73.0,13.0,172.0,179.0
41.0,48.0,168.0,170.0,73.0,13.0,172.0,178.0
41.0,48.0,169.0,171.0,74.0,13.0,172.0,178.0
41.0,48.0,172.0,171.0,74.0,13.0,174.0,178.0
42.0,48.0,173.0,171.0,73.0,13.0,174.0,178.0
46.0,48.0,173.0,171.0,73.0,13.0,174.0,178.0
47.0,48.0,172.0,170.0,73.0,14.0,173.0,178.0
48.0,48.0,173.0,170.0,73.0,14.0,173.0,179.0
49.0,49.0,173.0,170.0,73.0,14.0,173.0,179.0
49.0,49.0,175.0,170.0,73.0,14.0,174.0,179.0
46.0,49.0,176.0,170.0,73.0,14.0,175.0,179.0
45.0,49.0,175.0,170.0,73.0,14.0,174.0,179.0
44.0,49.0,171.0,170.0,73.0,14.0,171.0,179.0
43.0,49.0,170.0,170.0,73.0,14.0,171.0,179.0
43.0,48.0,169.0,170.0,73.0,14.0,171.0,179.0
42.0,48.0,169.0,170.0,73.0,14.0,172.0,179.0
42.0,49.0,170.0,170.0,73.0,14.0,172.0,179.0
42.0,48.0,170.0,170.0,73.0,14.0,172.0,179.0
41.0,48.0,170.0,171.0,73.0,14.0,172.0,179.0
41.0,49.0,170.0,170.0,74.0,14.0,172.0,179.0
41.0,49.0,170.0,171.0,74.0,15.0,171.0,179.0
41.0,49.0,169.0,170.0,74.0,15.0,171.0,179.0
41.0,49.0,168.0,170.0,73.0,14.0,170.0,179.0
42.0,49.0,169.0,170.0,73.0,14.0,170.0,179.0
42.0,49.0,170.0,170.0,73.0,14.0,171.0,179.0
41.0,49.0,174.0,171.0,73.0,14.0,172.0,178.0
42.0,49.0,177.0,171.0,73.0,14.0,174.0,178.0
41.0,49.0,174.0,171.0,73.0,14.0,172.0,179.0
41.0,49.0,174.0,171.0,74.0,14.0,173.0,179.0
41.0,49.0,169.0,169.0,73.0,14.0,171.0,178.0
41.0,49.0,169.0,170.0,73.0,14.0,171.0,179.0
42.0,49.0,167.0,170.0,74.0,14.0,170.0,179.0
41.0,49.0,166.0,169.0,74.0,14.0,170.0,179.0
41.0,50.0,164.0,169.0,73.0,14.0,168.0,178.0
41.0,50.0,163.0,169.0,74.0,14.0,168.0,178.0
42.0,49.0,164.0,169.0,74.0,14.0,168.0,179.0
42.0,49.0,162.0,169.0,74.0,14.0,167.0,179.0
42.0,49.0,163.0,169.0,73.0,14.0,168.0,178.0
42.0,49.0,164.0,170.0,74.0,14.0,168.0,179.0
42.0,49.0,163.0,170.0,74.0,14.0,168.0,179.0
41.0,49.0,167.0,169.0,74.0,14.0,172.0,179.0
41.0,49.0,163.0,169.0,74.0,14.0,169.0,179.0
41.0,49.0,163.0,168.0,74.0,14.0,167.0,178.0
41.0,48.0,163.0,168.0,74.0,14.0,167.0,178.0
41.0,48.0,163.0,168.0,74.0,14.0,167.0,178.0
41.0,48.0,163.0,168.0,74.0,14.0,167.0,178.0
41.0,48.0,162.0,167.0,74.0,14.0,167.0,178.0
41.0,48.0,162.0,167.0,74.0,14.0,167.0,178.0
41.0,48.0,162.0,168.0,74.0,14.0,167.0,178.0
41.0,48.0,161.0,169.0,74.0,14.0,166.0,178.0
41.0,49.0,162.0,169.0,75.0,14.0,167.0,178.0
40.0,49.0,163.0,169.0,75.0,14.0,167.0,179.0
40.0,49.0,165.0,169.0,75.0,14.0,167.0,179.0
40.0,49.0,167.0,169.0,74.0,14.0,167.0,179.0
40.0,49.0,166.0,169.0,74.0,15.0,167.0,178.0
40.0,49.0,164.0,169.0,74.0,14.0,167.0,178.0
37.0,49.0,164.0,170.0,74.0,15.0,167.0,178.0
36.0,49.0,164.0,170.0,74.0,15.0,167.0,178.0
36.0,49.0,164.0,170.0,74.0,15.0,167.0,178.0
36.0,49.0,164.0,170.0,75.0,15.0,167.0,178.0
36.0,49.0,164.0,170.0,75.0,15.0,167.0,178.0
36.0,49.0,164.0,169.0,75.0,15.0,167.0,178.0
36.0,49.0,165.0,169.0,75.0,15.0,168.0,178.0
36.0,49.0,165.0,170.0,75.0,15.0,168.0,178.0
35.0,49.0,164.0,169.0,75.0,15.0,168.0,178.0
35.0,49.0,164.0,169.0,75.0,15.0,168.0,178.0
35.0,49.0,163.0,169.0,76.0,15.0,167.0,178.0
35.0,49.0,163.0,169.0,76.0,15.0,167.0,178.0
35.0,48.0,163.0,169.0,76.0,15.0,167.0,178.0
35.0,48.0,164.0,169.0,76.0,15.0,168.0,178.0
35.0,48.0,164.0,168.0,76.0,15.0,168.0,177.0
35.0,48.0,164.0,167.0,76.0,14.0,168.0,177.0
35.0,48.0,164.0,167.0,76.0,14.0,167.0,177.0
35.0,48.0,163.0,167.0,77.0,13.0,167.0,177.0
35.0,48.0,162.0,167.0,77.0,13.0,167.0,177.0
35.0,48.0,163.0,166.0,77.0,12.0,167.0,177.0
35.0,48.0,163.0,165.0,77.0,12.0,166.0,176.0
35.0,48.0,162.0,164.0,77.0,12.0,166.0,175.0
35.0,48.0,165.0,166.0,77.0,12.0,167.0,176.0
35.0,48.0,165.0,167.0,76.0,12.0,168.0,177.0
35.0,48.0,164.0,166.0,76.0,12.0,167.0,177.0
35.0,48.0,163.0,166.0,76.0,12.0,166.0,176.0
35.0,48.0,162.0,165.0,76.0,11.0,165.0,176.0
35.0,48.0,162.0,165.0,76.0,11.0,165.0,176.0
35.0,48.0,166.0,165.0,76.0,11.0,166.0,176.0
34.0,48.0,167.0,166.0,75.0,10.0,168.0,177.0
33.0,47.0,170.0,166.0,65.0,9.0,169.0,177.0
34.0,47.0,172.0,167.0,63.0,9.0,170.0,178.0
34.0,47.0,174.0,167.0,63.0,9.0,170.0,178.0
34.0,47.0,174.0,167.0,62.0,10.0,170.0,177.0
34.0,47.0,170.0,167.0,62.0,10.0,170.0,177.0
35.0,47.0,169.0,166.0,62.0,10.0,170.0,176.0
35.0,47.0,164.0,164.0,63.0,10.0,167.0,175.0
35.0,48.0,160.0,163.0,63.0,10.0,165.0,174.0
35.0,48.0,161.0,162.0,63.0,10.0,165.0,173.0
34.0,48.0,160.0,162.0,62.0,10.0,165.0,173.0
34.0,48.0,161.0,163.0,62.0,11.0,165.0,174.0
34.0,48.0,162.0,162.0,61.0,10.0,165.0,174.0
34.0,49.0,163.0,163.0,61.0,11.0,165.0,174.0
34.0,48.0,163.0,164.0,61.0,11.0,165.0,174.0
35.0,48.0,164.0,161.0,60.0,11.0,165.0,172.0
34.0,49.0,163.0,162.0,60.0,12.0,165.0,173.0
35.0,49.0,163.0,161.0,60.0,12.0,165.0,172.0
35.0,48.0,165.0,162.0,60.0,12.0,165.0,172.0
35.0,48.0,164.0,161.0,60.0,12.0,165.0,172.0
35.0,49.0,163.0,161.0,60.0,12.0,166.0,172.0
34.0,48.0,163.0,163.0,60.0,12.0,167.0,173.0
33.0,48.0,164.0,163.0,60.0,12.0,168.0,174.0
33.0,48.0,166.0,165.0,61.0,12.0,169.0,175.0
33.0,48.0,167.0,167.0,61.0,12.0,171.0,177.0
33.0,48.0,167.0,166.0,61.0,12.0,171.0,177.0
32.0,48.0,166.0,166.0,59.0,12.0,170.0,177.0
32.0,48.0,167.0,166.0,59.0,12.0,171.0,177.0
31.0,48.0,166.0,166.0,58.0,12.0,171.0,177.0
31.0,48.0,166.0,166.0,57.0,12.0,171.0,177.0
31.0,48.0,166.0,166.0,57.0,11.0,171.0,177.0
31.0,48.0,171.0,166.0,56.0,11.0,172.0,178.0
31.0,48.0,170.0,167.0,56.0,11.0,173.0,179.0
30.0,48.0,172.0,168.0,56.0,10.0,172.0,179.0
30.0,47.0,171.0,168.0,56.0,9.0,172.0,179.0
30.0,47.0,169.0,168.0,56.0,8.0,172.0,179.0
31.0,46.0,167.0,167.0,57.0,8.0,170.0,179.0
31.0,47.0,165.0,167.0,57.0,7.0,169.0,179.0
31.0,47.0,164.0,168.0,58.0,7.0,169.0,179.0
32.0,47.0,164.0,168.0,59.0,7.0,169.0,179.0
32.0,46.0,164.0,168.0,59.0,7.0,169.0,179.0
32.0,46.0,167.0,169.0,62.0,7.0,170.0,178.0
33.0,46.0,167.0,169.0,62.0,8.0,172.0,178.0
33.0,46.0,168.0,169.0,63.0,8.0,172.0,178.0
33.0,47.0,171.0,170.0,63.0,8.0,173.0,178.0
33.0,47.0,172.0,171.0,62.0,8.0,173.0,178.0
34.0,47.0,171.0,171.0,62.0,8.0,173.0,178.0
33.0,48.0,171.0,172.0,62.0,9.0,173.0,177.0
31.0,48.0,171.0,172.0,62.0,9.0,173.0,178.0
29.0,48.0,172.0,172.0,70.0,9.0,174.0,178.0
29.0,48.0,173.0,172.0,67.0,9.0,175.0,178.0
28.0,47.0,173.0,172.0,64.0,9.0,174.0,178.0
27.0,47.0,172.0,172.0,60.0,9.0,174.0,177.0
27.0,48.0,172.0,172.0,58.0,9.0,173.0,178.0
27.0,48.0,172.0,172.0,58.0,9.0,173.0,178.0
28.0,48.0,171.0,172.0,58.0,10.0,173.0,178.0
28.0,48.0,173.0,172.0,58.0,10.0,174.0,178.0
28.0,48.0,173.0,172.0,58.0,10.0,174.0,178.0
31.0,48.0,172.0,172.0,70.0,10.0,173.0,179.0
31.0,48.0,172.0,172.0,67.0,11.0,173.0,179.0
32.0,49.0,172.0,171.0,72.0,11.0,173.0,179.0
30.0,48.0,171.0,171.0,66.0,11.0,173.0,179.0
30.0,48.0,171.0,171.0,62.0,11.0,173.0,179.0
30.0,48.0,170.0,170.0,61.0,11.0,172.0,179.0
32.0,48.0,174.0,170.0,70.0,12.0,172.0,179.0
32.0,49.0,175.0,170.0,73.0,12.0,173.0,179.0
32.0,49.0,179.0,171.0,74.0,12.0,174.0,179.0
32.0,48.0,178.0,171.0,75.0,12.0,173.0,179.0
32.0,48.0,177.0,171.0,76.0,12.0,174.0,179.0
32.0,49.0,177.0,171.0,76.0,12.0,173.0,179.0
33.0,49.0,177.0,171.0,76.0,13.0,173.0,179.0
33.0,49.0,177.0,171.0,76.0,13.0,173.0,179.0
32.0,49.0,175.0,171.0,75.0,13.0,172.0,179.0
32.0,48.0,169.0,170.0,75.0,13.0,170.0,178.0
32.0,48.0,165.0,169.0,75.0,13.0,168.0,177.0
32.0,48.0,164.0,168.0,74.0,13.0,167.0,176.0
31.0,48.0,162.0,166.0,74.0,13.0,166.0,175.0
31.0,48.0,163.0,167.0,74.0,13.0,167.0,175.0
31.0,48.0,164.0,167.0,74.0,13.0,167.0,175.0
31.0,48.0,164.0,167.0,73.0,14.0,168.0,175.0
31.0,48.0,164.0,167.0,73.0,14.0,168.0,175.0
31.0,48.0,165.0,167.0,73.0,14.0,168.0,176.0
31.0,48.0,164.0,167.0,73.0,14.0,168.0,175.0
31.0,48.0,165.0,167.0,73.0,14.0,168.0,176.0
30.0,48.0,164.0,167.0,73.0,14.0,168.0,176.0
30.0,47.0,164.0,167.0,72.0,14.0,168.0,176.0
29.0,47.0,163.0,167.0,72.0,14.0,168.0,176.0
30.0,47.0,164.0,166.0,72.0,14.0,168.0,176.0
30.0,48.0,166.0,167.0,72.0,14.0,170.0,176.0
30.0,48.0,168.0,167.0,72.0,14.0,171.0,177.0
30.0,48.0,168.0,166.0,72.0,14.0,171.0,175.0
30.0,48.0,168.0,164.0,72.0,14.0,171.0,174.0
30.0,48.0,168.0,164.0,72.0,14.0,171.0,174.0
30.0,48.0,172.0,164.0,72.0,14.0,171.0,175.0
30.0,48.0,172.0,164.0,73.0,14.0,171.0,175.0
30.0,48.0,172.0,164.0,72.0,14.0,172.0,175.0
30.0,48.0,171.0,165.0,72.0,14.0,171.0,175.0
30.0,48.0,175.0,166.0,72.0,14.0,172.0,176.0
30.0,48.0,175.0,166.0,73.0,14.0,172.0,176.0
30.0,48.0,176.0,167.0,73.0,14.0,172.0,177.0
30.0,48.0,175.0,167.0,73.0,14.0,172.0,177.0
30.0,48.0,172.0,167.0,72.0,14.0,171.0,177.0
30.0,48.0,174.0,167.0,72.0,14.0,171.0,177.0
30.0,48.0,172.0,167.0,72.0,13.0,170.0,177.0
30.0,48.0,171.0,166.0,72.0,13.0,170.0,176.0
30.0,48.0,174.0,167.0,73.0,13.0,171.0,176.0
30.0,48.0,172.0,167.0,73.0,13.0,172.0,176.0
30.0,48.0,173.0,167.0,73.0,12.0,172.0,176.0
30.0,48.0,173.0,167.0,72.0,12.0,172.0,176.0
30.0,48.0,175.0,167.0,72.0,12.0,173.0,176.0
30.0,48.0,174.0,166.0,72.0,12.0,173.0,176.0
30.0,48.0,174.0,165.0,72.0,12.0,173.0,175.0
30.0,48.0,174.0,165.0,72.0,12.0,173.0,175.0
30.0,49.0,177.0,166.0,72.0,12.0,172.0,176.0
30.0,49.0,175.0,166.0,72.0,12.0,172.0,176.0
30.0,49.0,174.0,166.0,72.0,12.0,172.0,176.0
30.0,49.0,174.0,166.0,72.0,12.0,172.0,176.0
30.0,49.0,172.0,165.0,73.0,12.0,172.0,176.0
31.0,49.0,172.0,165.0,73.0,12.0,172.0,176.0
31.0,49.0,171.0,165.0,73.0,13.0,172.0,176.0
31.0,49.0,171.0,164.0,73.0,13.0,172.0,176.0
31.0,49.0,169.0,163.0,73.0,13.0,170.0,175.0
31.0,49.0,169.0,164.0,73.0,13.0,171.0,175.0
31.0,49.0,169.0,163.0,72.0,13.0,171.0,175.0
30.0,49.0,169.0,164.0,72.0,13.0,171.0,175.0
30.0,49.0,169.0,164.0,72.0,13.0,171.0,176.0
30.0,49.0,169.0,164.0,72.0,13.0,171.0,176.0
30.0,49.0,170.0,165.0,72.0,13.0,172.0,176.0
30.0,49.0,170.0,165.0,72.0,12.0,172.0,176.0
30.0,49.0,171.0,166.0,72.0,12.0,172.0,177.0
30.0,49.0,171.0,166.0,72.0,13.0,172.0,177.0
31.0,49.0,170.0,167.0,73.0,13.0,172.0,178.0
31.0,49.0,169.0,167.0,73.0,13.0,172.0,178.0
31.0,49.0,172.0,167.0,73.0,13.0,172.0,177.0
31.0,49.0,170.0,167.0,73.0,13.0,171.0,177.0
31.0,48.0,170.0,167.0,73.0,13.0,171.0,177.0
31.0,48.0,170.0,166.0,73.0,13.0,171.0,177.0
31.0,48.0,169.0,166.0,73.0,13.0,171.0,176.0
31.0,48.0,172.0,166.0,73.0,13.0,171.0,176.0
31.0,48.0,173.0,167.0,73.0,13.0,171.0,177.0
31.0,48.0,173.0,167.0,73.0,13.0,171.0,177.0
31.0,49.0,175.0,168.0,73.0,13.0,172.0,178.0
31.0,48.0,176.0,169.0,73.0,13.0,173.0,179.0
31.0,48.0,175.0,169.0,73.0,13.0,173.0,179.0
30.0,49.0,173.0,169.0,73.0,13.0,172.0,179.0
31.0,49.0,171.0,169.0,73.0,13.0,173.0,179.0
31.0,49.0,174.0,169.0,73.0,13.0,173.0,179.0
31.0,49.0,176.0,169.0,73.0,13.0,173.0,179.0
31.0,49.0,177.0,168.0,72.0,13.0,174.0,179.0
31.0,49.0,177.0,169.0,73.0,13.0,173.0,179.0
31.0,48.0,175.0,168.0,73.0,13.0,173.0,178.0
31.0,48.0,176.0,167.0,73.0,13.0,173.0,178.0
30.0,48.0,175.0,167.0,72.0,13.0,172.0,178.0
30.0,48.0,173.0,166.0,72.0,13.0,172.0,177.0
29.0,48.0,171.0,166.0,72.0,13.0,171.0,177.0
29.0,49.0,172.0,166.0,72.0,13.0,171.0,178.0
29.0,49.0,171.0,164.0,72.0,13.0,171.0,175.0
29.0,49.0,171.0,164.0,72.0,13.0,171.0,175.0
29.0,49.0,170.0,164.0,72.0,13.0,171.0,176.0
29.0,50.0,174.0,164.0,73.0,13.0,171.0,176.0
29.0,49.0,172.0,164.0,73.0,13.0,171.0,175.0
29.0,49.0,174.0,165.0,72.0,14.0,172.0,176.0
29.0,50.0,176.0,166.0,72.0,13.0,173.0,177.0
29.0,50.0,173.0,168.0,72.0,13.0,173.0,178.0
29.0,50.0,172.0,170.0,72.0,13.0,174.0,179.0
29.0,50.0,173.0,170.0,72.0,13.0,174.0,178.0
29.0,49.0,172.0,171.0,72.0,11.0,174.0,178.0
29.0,49.0,172.0,170.0,73.0,10.0,174.0,178.0
29.0,49.0,173.0,170.0,73.0,10.0,174.0,178.0
30.0,49.0,173.0,170.0,73.0,11.0,174.0,178.0
30.0,49.0,172.0,170.0,73.0,10.0,173.0,179.0
30.0,49.0,173.0,170.0,73.0,10.0,173.0,179.0
30.0,48.0,175.0,170.0,73.0,10.0,173.0,179.0
30.0,49.0,176.0,171.0,73.0,11.0,173.0,178.0
30.0,49.0,178.0,171.0,74.0,12.0,174.0,178.0
30.0,48.0,179.0,169.0,74.0,12.0,173.0,179.0
30.0,48.0,174.0,169.0,73.0,13.0,172.0,179.0
29.0,49.0,172.0,169.0,74.0,13.0,171.0,179.0
29.0,49.0,170.0,168.0,74.0,13.0,171.0,178.0
29.0,49.0,172.0,168.0,74.0,14.0,170.0,178.0
29.0,49.0,170.0,167.0,74.0,14.0,169.0,177.0
29.0,49.0,170.0,167.0,74.0,14.0,169.0,177.0
29.0,49.0,170.0,167.0,74.0,13.0,170.0,177.0
30.0,49.0,169.0,167.0,74.0,13.0,170.0,178.0
29.0,48.0,167.0,167.0,74.0,12.0,170.0,178.0
29.0,48.0,167.0,168.0,74.0,12.0,170.0,178.0
30.0,48.0,166.0,168.0,74.0,12.0,170.0,178.0
30.0,49.0,165.0,168.0,74.0,12.0,170.0,178.0
30.0,48.0,165.0,167.0,74.0,12.0,170.0,178.0
30.0,48.0,166.0,168.0,74.0,12.0,170.0,178.0
30.0,48.0,167.0,168.0,74.0,12.0,171.0,178.0
30.0,48.0,173.0,168.0,74.0,12.0,171.0,179.0
31.0,48.0,174.0,169.0,75.0,12.0,171.0,179.0
31.0,48.0,175.0,169.0,74.0,12.0,171.0,179.0
31.0,48.0,177.0,169.0,74.0,12.0,172.0,179.0
31.0,48.0,178.0,169.0,74.0,12.0,172.0,179.0
31.0,48.0,173.0,169.0,74.0,12.0,173.0,179.0
31.0,48.0,172.0,169.0,74.0,12.0,173.0,179.0
31.0,48.0,170.0,169.0,75.0,13.0,173.0,179.0
31.0,48.0,169.0,169.0,75.0,13.0,173.0,179.0
31.0,49.0,170.0,170.0,75.0,13.0,175.0,178.0
30.0,49.0,178.0,170.0,73.0,12.0,175.0,178.0
30.0,48.0,179.0,168.0,72.0,11.0,175.0,179.0
30.0,48.0,177.0,170.0,63.0,9.0,174.0,179.0
29.0,47.0,179.0,171.0,64.0,9.0,174.0,179.0
30.0,47.0,178.0,170.0,67.0,9.0,174.0,179.0
31.0,46.0,173.0,170.0,68.0,8.0,175.0,178.0
31.0,46.0,171.0,167.0,69.0,8.0,174.0,179.0
32.0,48.0,172.0,166.0,70.0,12.0,174.0,179.0
30.0,48.0,169.0,160.0,69.0,11.0,173.0,176.0
27.0,44.0,170.0,161.0,67.0,8.0,174.0,178.0
25.0,42.0,170.0,163.0,66.0,6.0,173.0,179.0
27.0,42.0,169.0,164.0,68.0,5.0,173.0,179.0
26.0,42.0,170.0,164.0,68.0,6.0,173.0,179.0
27.0,42.0,171.0,166.0,69.0,7.0,174.0,179.0
27.0,42.0,171.0,167.0,70.0,7.0,173.0,179.0
27.0,42.0,171.0,167.0,71.0,7.0,173.0,179.0
27.0,42.0,171.0,167.0,71.0,7.0,173.0,179.0
27.0,41.0,178.0,167.0,72.0,7.0,173.0,178.0
26.0,41.0,176.0,167.0,72.0,7.0,173.0,178.0
26.0,42.0,174.0,167.0,72.0,7.0,172.0,178.0
26.0,42.0,172.0,167.0,72.0,7.0,173.0,179.0
25.0,42.0,179.0,167.0,72.0,8.0,173.0,179.0
25.0,42.0,177.0,167.0,71.0,8.0,173.0,179.0
24.0,42.0,177.0,167.0,71.0,8.0,173.0,179.0
24.0,42.0,177.0,168.0,69.0,7.0,174.0,178.0
24.0,42.0,175.0,167.0,69.0,7.0,175.0,178.0
26.0,44.0,174.0,169.0,70.0,9.0,175.0,178.0
27.0,46.0,179.0,169.0,70.0,10.0,176.0,176.0
28.0,47.0,178.0,169.0,70.0,10.0,175.0,177.0
29.0,47.0,177.0,167.0,59.0,11.0,175.0,179.0
31.0,48.0,175.0,168.0,63.0,12.0,173.0,178.0
31.0,48.0,172.0,167.0,59.0,12.0,169.0,176.0
31.0,49.0,169.0,168.0,59.0,12.0,171.0,177.0
33.0,50.0,171.0,172.0,69.0,14.0,174.0,179.0
33.0,50.0,171.0,172.0,71.0,13.0,174.0,179.0
32.0,50.0,175.0,172.0,72.0,13.0,175.0,179.0
32.0,50.0,177.0,173.0,73.0,13.0,174.0,179.0
32.0,50.0,174.0,173.0,73.0,13.0,174.0,179.0
32.0,50.0,174.0,172.0,73.0,13.0,174.0,179.0
31.0,50.0,173.0,172.0,74.0,13.0,173.0,179.0
31.0,49.0,178.0,172.0,74.0,13.0,174.0,179.0
31.0,49.0,179.0,172.0,74.0,13.0,174.0,179.0
30.0,49.0,179.0,172.0,74.0,13.0,174.0,178.0
30.0,49.0,179.0,172.0,74.0,14.0,174.0,178.0
30.0,49.0,176.0,172.0,74.0,14.0,174.0,179.0
30.0,49.0,175.0,172.0,74.0,13.0,174.0,178.0
30.0,49.0,178.0,172.0,74.0,14.0,174.0,179.0
30.0,49.0,177.0,172.0,74.0,14.0,174.0,178.0
31.0,49.0,177.0,172.0,75.0,14.0,174.0,179.0
31.0,49.0,177.0,172.0,75.0,14.0,174.0,179.0
30.0,49.0,179.0,172.0,74.0,14.0,173.0,179.0
30.0,49.0,178.0,171.0,74.0,14.0,172.0,179.0
30.0,49.0,175.0,169.0,74.0,13.0,171.0,177.0
30.0,49.0,171.0,168.0,74.0,13.0,169.0,177.0
30.0,49.0,169.0,168.0,73.0,13.0,169.0,176.0
30.0,49.0,169.0,169.0,73.0,13.0,169.0,177.0
30.0,49.0,166.0,168.0,73.0,13.0,168.0,176.0
30.0,49.0,165.0,168.0,73.0,13.0,167.0,176.0
30.0,49.0,166.0,168.0,73.0,13.0,168.0,176.0
30.0,49.0,166.0,168.0,72.0,14.0,168.0,175.0
29.0,49.0,168.0,168.0,72.0,14.0,167.0,176.0
29.0,49.0,168.0,168.0,72.0,14.0,168.0,176.0
29.0,49.0,171.0,168.0,72.0,14.0,169.0,176.0
29.0,49.0,171.0,168.0,72.0,14.0,169.0,176.0
29.0,50.0,171.0,168.0,72.0,14.0,169.0,176.0
29.0,49.0,171.0,169.0,72.0,15.0,169.0,177.0
29.0,50.0,169.0,170.0,72.0,15.0,169.0,177.0
29.0,50.0,171.0,169.0,72.0,15.0,170.0,178.0
31.0,49.0,169.0,169.0,72.0,15.0,170.0,178.0
33.0,49.0,168.0,170.0,72.0,15.0,169.0,178.0
34.0,49.0,168.0,170.0,72.0,15.0,169.0,178.0
34.0,49.0,166.0,170.0,72.0,15.0,168.0,178.0
35.0,49.0,164.0,169.0,72.0,15.0,167.0,178.0
35.0,49.0,164.0,169.0,72.0,15.0,166.0,177.0
36.0,49.0,164.0,169.0,72.0,15.0,167.0,177.0
36.0,49.0,165.0,169.0,72.0,15.0,167.0,177.0
36.0,49.0,165.0,170.0,72.0,15.0,167.0,178.0
36.0,49.0,168.0,170.0,72.0,15.0,167.0,178.0
36.0,49.0,168.0,170.0,72.0,15.0,167.0,178.0
36.0,49.0,170.0,171.0,72.0,15.0,167.0,178.0
36.0,49.0,169.0,170.0,71.0,15.0,167.0,178.0
36.0,49.0,170.0,170.0,71.0,15.0,168.0,178.0
34.0,48.0,172.0,172.0,70.0,14.0,171.0,179.0
31.0,47.0,171.0,171.0,70.0,14.0,171.0,179.0
29.0,46.0,172.0,171.0,70.0,14.0,172.0,179.0
28.0,45.0,172.0,170.0,69.0,14.0,172.0,179.0
27.0,43.0,172.0,170.0,68.0,13.0,171.0,179.0
27.0,43.0,172.0,170.0,67.0,11.0,171.0,178.0
26.0,44.0,172.0,170.0,65.0,11.0,171.0,179.0
25.0,44.0,173.0,170.0,63.0,12.0,172.0,179.0
25.0,45.0,173.0,170.0,62.0,13.0,172.0,179.0
24.0,47.0,173.0,170.0,58.0,14.0,171.0,179.0
19.0,48.0,173.0,170.0,38.0,14.0,171.0,179.0
16.0,50.0,173.0,170.0,34.0,15.0,171.0,178.0
15.0,50.0,173.0,171.0,31.0,15.0,171.0,178.0
15.0,50.0,179.0,172.0,29.0,15.0,172.0,177.0
15.0,51.0,176.0,172.0,28.0,15.0,174.0,177.0
16.0,51.0,176.0,172.0,28.0,15.0,174.0,177.0
17.0,51.0,176.0,172.0,27.0,15.0,174.0,178.0
17.0,50.0,174.0,172.0,28.0,14.0,174.0,179.0
18.0,50.0,175.0,170.0,29.0,14.0,173.0,179.0
19.0,50.0,175.0,170.0,30.0,14.0,173.0,178.0
24.0,50.0,177.0,168.0,34.0,15.0,172.0,177.0
29.0,50.0,177.0,168.0,37.0,14.0,171.0,177.0
31.0,50.0,179.0,167.0,38.0,14.0,171.0,177.0
31.0,50.0,179.0,168.0,38.0,14.0,171.0,178.0
34.0,50.0,179.0,168.0,47.0,14.0,172.0,179.0
33.0,50.0,178.0,169.0,46.0,14.0,172.0,179.0
33.0,51.0,178.0,169.0,46.0,14.0,172.0,179.0
26.0,51.0,179.0,169.0,37.0,14.0,172.0,179.0
24.0,51.0,177.0,169.0,35.0,15.0,170.0,179.0
24.0,51.0,175.0,169.0,34.0,14.0,170.0,178.0
23.0,50.0,173.0,169.0,34.0,15.0,169.0,178.0
22.0,50.0,172.0,169.0,33.0,15.0,169.0,178.0
22.0,50.0,170.0,169.0,33.0,15.0,168.0,178.0
22.0,50.0,170.0,169.0,33.0,15.0,168.0,178.0
21.0,51.0,170.0,169.0,33.0,15.0,168.0,178.0
21.0,52.0,169.0,167.0,34.0,15.0,167.0,177.0
21.0,52.0,163.0,164.0,35.0,15.0,165.0,175.0
25.0,52.0,164.0,165.0,43.0,15.0,165.0,175.0
26.0,53.0,165.0,165.0,47.0,15.0,166.0,175.0
27.0,53.0,168.0,166.0,49.0,15.0,167.0,176.0
29.0,53.0,172.0,166.0,56.0,15.0,169.0,177.0
28.0,54.0,171.0,165.0,53.0,15.0,169.0,176.0
27.0,54.0,170.0,165.0,54.0,14.0,169.0,175.0
27.0,54.0,170.0,165.0,52.0,14.0,169.0,176.0
26.0,55.0,167.0,163.0,51.0,14.0,169.0,175.0
28.0,55.0,167.0,158.0,52.0,13.0,166.0,171.0
27.0,54.0,168.0,161.0,51.0,13.0,167.0,173.0
29.0,53.0,170.0,162.0,50.0,13.0,168.0,174.0
30.0,53.0,171.0,164.0,49.0,13.0,168.0,175.0
26.0,53.0,171.0,164.0,40.0,13.0,168.0,175.0
27.0,54.0,174.0,165.0,39.0,13.0,170.0,175.0
30.0,54.0,174.0,164.0,46.0,12.0,169.0,176.0
29.0,53.0,169.0,167.0,52.0,12.0,169.0,179.0
28.0,52.0,171.0,168.0,54.0,12.0,170.0,179.0
30.0,52.0,171.0,169.0,55.0,12.0,170.0,179.0
25.0,52.0,171.0,169.0,42.0,12.0,171.0,179.0
30.0,51.0,168.0,163.0,49.0,12.0,171.0,178.0
32.0,49.0,169.0,167.0,53.0,10.0,173.0,177.0
29.0,45.0,172.0,169.0,50.0,1.0,176.0,173.0
29.0,45.0,175.0,176.0,51.0,0.0,179.0,168.0
29.0,45.0,176.0,177.0,51.0,1.0,179.0,169.0
29.0,45.0,177.0,178.0,52.0,2.0,179.0,168.0
29.0,46.0,177.0,178.0,52.0,3.0,179.0,169.0
29.0,45.0,177.0,177.0,53.0,4.0,179.0,169.0
29.0,44.0,176.0,176.0,53.0,4.0,179.0,170.0
26.0,43.0,176.0,177.0,42.0,5.0,179.0,170.0
