127.0,165.0,179.0,175.0,64.0,86.0,173.0,170.0
131.0,166.0,179.0,175.0,64.0,85.0,173.0,170.0
135.0,159.0,179.0,175.0,63.0,79.0,173.0,170.0
142.0,158.0,179.0,176.0,62.0,76.0,173.0,170.0
149.0,158.0,179.0,176.0,61.0,72.0,173.0,170.0
153.0,160.0,179.0,177.0,59.0,68.0,173.0,170.0
157.0,155.0,178.0,178.0,57.0,61.0,173.0,170.0
162.0,156.0,175.0,177.0,53.0,56.0,175.0,170.0
164.0,158.0,174.0,175.0,49.0,49.0,175.0,169.0
165.0,158.0,175.0,176.0,41.0,43.0,175.0,169.0
169.0,162.0,174.0,177.0,33.0,36.0,176.0,170.0
170.0,159.0,175.0,177.0,24.0,27.0,175.0,171.0
177.0,171.0,175.0,176.0,18.0,20.0,175.0,172.0
177.0,179.0,175.0,175.0,13.0,14.0,175.0,172.0
174.0,179.0,175.0,175.0,10.0,12.0,175.0,172.0
175.0,176.0,174.0,177.0,11.0,10.0,175.0,174.0
176.0,175.0,175.0,179.0,12.0,10.0,175.0,174.0
177.0,177.0,175.0,179.0,13.0,12.0,175.0,175.0
177.0,179.0,176.0,178.0,14.0,14.0,174.0,177.0
177.0,179.0,177.0,177.0,14.0,15.0,173.0,177.0
176.0,179.0,176.0,177.0,14.0,16.0,174.0,176.0
177.0,179.0,177.0,177.0,14.0,17.0,174.0,176.0
177.0,179.0,178.0,177.0,14.0,17.0,174.0,176.0
179.0,179.0,177.0,177.0,14.0,17.0,174.0,176.0
177.0,177.0,177.0,178.0,14.0,17.0,175.0,175.0
177.0,176.0,178.0,179.0,13.0,16.0,174.0,175.0
179.0,175.0,178.0,179.0,12.0,16.0,174.0,175.0
179.0,175.0,178.0,179.0,11.0,15.0,173.0,176.0
178.0,176.0,178.0,179.0,11.0,15.0,172.0,176.0
177.0,177.0,179.0,179.0,11.0,14.0,171.0,176.0
176.0,177.0,178.0,179.0,11.0,14.0,171.0,176.0
176.0,177.0,179.0,179.0,11.0,14.0,171.0,176.0
177.0,177.0,178.0,177.0,11.0,14.0,172.0,176.0
176.0,178.0,178.0,177.0,11.0,13.0,172.0,176.0
177.0,178.0,179.0,177.0,12.0,13.0,172.0,175.0
177.0,177.0,179.0,178.0,12.0,14.0,172.0,174.0
177.0,178.0,179.0,178.0,13.0,14.0,172.0,174.0
177.0,178.0,179.0,178.0,13.0,14.0,172.0,174.0
178.0,178.0,179.0,178.0,13.0,14.0,172.0,174.0
178.0,178.0,179.0,178.0,13.0,14.0,172.0,174.0
178.0,178.0,179.0,178.0,13.0,14.0,172.0,174.0
178.0,178.0,179.0,178.0,13.0,14.0,172.0,174.0
177.0,178.0,179.0,178.0,13.0,14.0,172.0,174.0
177.0,178.0,178.0,178.0,13.0,14.0,172.0,174.0
177.0,178.0,177.0,178.0,13.0,14.0,172.0,174.0
177.0,178.0,176.0,177.0,13.0,14.0,173.0,174.0
176.0,177.0,177.0,178.0,13.0,14.0,172.0,174.0
176.0,177.0,176.0,179.0,12.0,14.0,174.0,174.0
176.0,177.0,176.0,178.0,12.0,14.0,175.0,174.0
176.0,177.0,175.0,179.0,12.0,14.0,176.0,174.0
177.0,177.0,174.0,179.0,12.0,15.0,176.0,174.0
178.0,176.0,175.0,178.0,12.0,15.0,175.0,174.0
170.0,176.0,175.0,177.0,12.0,14.0,174.0,174.0
86.0,176.0,178.0,177.0,13.0,15.0,172.0,174.0
1.0,176.0,179.0,178.0,14.0,15.0,172.0,174.0
4.0,176.0,178.0,178.0,15.0,15.0,171.0,174.0
4.0,176.0,177.0,178.0,16.0,15.0,171.0,173.0
5.0,175.0,177.0,179.0,17.0,15.0,171.0,173.0
4.0,175.0,177.0,179.0,17.0,15.0,170.0,173.0
5.0,175.0,176.0,179.0,17.0,15.0,170.0,173.0
7.0,175.0,177.0,179.0,15.0,15.0,171.0,173.0
8.0,175.0,177.0,179.0,14.0,15.0,170.0,173.0
9.0,174.0,177.0,179.0,13.0,15.0,170.0,173.0
10.0,174.0,178.0,179.0,11.0,15.0,169.0,175.0
12.0,173.0,177.0,178.0,11.0,16.0,169.0,175.0
14.0,173.0,177.0,178.0,10.0,16.0,169.0,176.0
14.0,173.0,177.0,178.0,9.0,16.0,169.0,176.0
15.0,173.0,177.0,178.0,9.0,16.0,169.0,176.0
15.0,173.0,177.0,178.0,9.0,16.0,169.0,176.0
16.0,172.0,177.0,178.0,9.0,16.0,169.0,175.0
17.0,172.0,177.0,179.0,8.0,16.0,168.0,175.0
17.0,172.0,177.0,179.0,8.0,16.0,168.0,175.0
17.0,172.0,177.0,179.0,8.0,16.0,171.0,174.0
17.0,172.0,174.0,178.0,8.0,16.0,173.0,174.0
17.0,172.0,173.0,178.0,8.0,16.0,174.0,173.0
17.0,172.0,173.0,179.0,8.0,16.0,174.0,174.0
17.0,173.0,177.0,179.0,8.0,16.0,171.0,174.0
17.0,173.0,176.0,178.0,8.0,16.0,172.0,174.0
17.0,172.0,175.0,177.0,8.0,16.0,173.0,175.0
17.0,172.0,179.0,176.0,8.0,16.0,170.0,176.0
17.0,172.0,177.0,178.0,8.0,16.0,169.0,175.0
17.0,172.0,179.0,177.0,8.0,16.0,170.0,175.0
17.0,172.0,178.0,177.0,8.0,17.0,170.0,175.0
17.0,172.0,178.0,177.0,9.0,17.0,171.0,175.0
17.0,172.0,177.0,177.0,9.0,17.0,171.0,176.0
17.0,172.0,177.0,177.0,9.0,17.0,171.0,176.0
18.0,172.0,177.0,177.0,8.0,17.0,171.0,176.0
18.0,172.0,177.0,177.0,9.0,17.0,171.0,176.0
17.0,172.0,177.0,176.0,9.0,17.0,171.0,176.0
16.0,172.0,177.0,176.0,9.0,17.0,171.0,176.0
14.0,172.0,176.0,176.0,9.0,16.0,172.0,176.0
12.0,173.0,176.0,176.0,9.0,16.0,172.0,176.0
11.0,174.0,179.0,177.0,10.0,15.0,169.0,175.0
8.0,174.0,177.0,178.0,11.0,15.0,169.0,175.0
7.0,174.0,176.0,179.0,13.0,15.0,169.0,175.0
5.0,175.0,176.0,179.0,14.0,15.0,169.0,175.0
3.0,175.0,176.0,179.0,15.0,15.0,168.0,175.0
6.0,175.0,177.0,179.0,15.0,15.0,168.0,175.0
165.0,175.0,178.0,179.0,14.0,15.0,169.0,175.0
168.0,175.0,177.0,178.0,15.0,15.0,168.0,176.0
168.0,175.0,179.0,178.0,16.0,15.0,169.0,176.0
167.0,175.0,178.0,178.0,16.0,15.0,170.0,176.0
166.0,174.0,177.0,178.0,16.0,15.0,170.0,176.0
165.0,174.0,177.0,176.0,16.0,15.0,169.0,177.0
165.0,174.0,178.0,174.0,15.0,15.0,171.0,179.0
165.0,174.0,177.0,175.0,15.0,15.0,174.0,178.0
166.0,174.0,177.0,175.0,15.0,15.0,175.0,178.0
168.0,174.0,177.0,176.0,16.0,15.0,174.0,178.0
172.0,174.0,178.0,176.0,16.0,15.0,173.0,178.0
174.0,174.0,179.0,176.0,17.0,15.0,172.0,177.0
176.0,174.0,179.0,177.0,17.0,15.0,172.0,177.0
177.0,175.0,179.0,179.0,17.0,14.0,171.0,176.0
179.0,175.0,179.0,178.0,17.0,15.0,170.0,176.0
179.0,175.0,179.0,178.0,16.0,15.0,170.0,176.0
179.0,175.0,179.0,177.0,16.0,15.0,170.0,176.0
179.0,174.0,179.0,176.0,17.0,15.0,170.0,176.0
179.0,173.0,178.0,176.0,16.0,16.0,171.0,176.0
179.0,174.0,178.0,176.0,17.0,16.0,171.0,175.0
179.0,173.0,177.0,175.0,16.0,16.0,172.0,174.0
178.0,174.0,176.0,179.0,16.0,16.0,173.0,176.0
178.0,175.0,176.0,178.0,15.0,16.0,173.0,177.0
178.0,175.0,176.0,177.0,15.0,16.0,172.0,178.0
178.0,175.0,176.0,178.0,14.0,16.0,171.0,179.0
178.0,175.0,177.0,177.0,14.0,16.0,171.0,179.0
177.0,175.0,179.0,177.0,13.0,16.0,171.0,178.0
177.0,175.0,177.0,177.0,12.0,16.0,170.0,178.0
176.0,176.0,179.0,177.0,12.0,16.0,171.0,178.0
176.0,176.0,178.0,177.0,12.0,15.0,171.0,178.0
176.0,176.0,178.0,176.0,11.0,15.0,171.0,178.0
176.0,177.0,178.0,177.0,11.0,15.0,171.0,178.0
177.0,177.0,178.0,179.0,10.0,15.0,171.0,176.0
177.0,178.0,177.0,179.0,10.0,14.0,171.0,176.0
176.0,178.0,177.0,178.0,10.0,14.0,172.0,174.0
175.0,179.0,177.0,178.0,10.0,13.0,173.0,174.0
176.0,179.0,177.0,177.0,10.0,13.0,173.0,174.0
175.0,178.0,176.0,175.0,11.0,12.0,174.0,173.0
175.0,179.0,176.0,175.0,11.0,13.0,175.0,172.0
174.0,179.0,176.0,177.0,13.0,13.0,176.0,172.0
175.0,178.0,176.0,176.0,14.0,12.0,176.0,171.0
175.0,176.0,176.0,176.0,15.0,11.0,175.0,170.0
175.0,177.0,176.0,176.0,16.0,12.0,175.0,170.0
175.0,177.0,176.0,177.0,17.0,13.0,175.0,170.0
176.0,178.0,176.0,177.0,17.0,15.0,175.0,171.0
178.0,176.0,175.0,178.0,17.0,15.0,176.0,171.0
177.0,174.0,175.0,176.0,16.0,16.0,176.0,170.0
177.0,174.0,176.0,175.0,16.0,16.0,174.0,169.0
177.0,176.0,177.0,175.0,16.0,17.0,175.0,170.0
177.0,175.0,178.0,172.0,15.0,17.0,175.0,168.0
177.0,175.0,178.0,175.0,15.0,18.0,175.0,170.0
176.0,175.0,179.0,176.0,15.0,17.0,175.0,172.0
176.0,173.0,176.0,177.0,15.0,16.0,179.0,172.0
174.0,172.0,176.0,178.0,15.0,16.0,179.0,173.0
168.0,169.0,175.0,179.0,16.0,15.0,178.0,175.0
163.0,169.0,175.0,179.0,18.0,15.0,176.0,175.0
162.0,168.0,175.0,179.0,18.0,15.0,176.0,174.0
163.0,168.0,176.0,179.0,17.0,14.0,175.0,174.0
158.0,169.0,176.0,178.0,20.0,12.0,173.0,176.0
160.0,168.0,179.0,178.0,18.0,10.0,174.0,175.0
21.0,77.0,47.0,105.0,63.0,7.0,8.0,13.0
58.0,87.0,52.0,116.0,53.0,3.0,7.0,17.0
150.0,140.0,61.0,112.0,38.0,21.0,3.0,17.0
161.0,137.0,123.0,139.0,34.0,20.0,7.0,22.0
38.0,87.0,172.0,168.0,43.0,79.0,11.0,14.0
22.0,79.0,157.0,168.0,22.0,71.0,15.0,5.0
84.0,97.0,173.0,173.0,26.0,57.0,9.0,10.0
20.0,98.0,174.0,162.0,64.0,33.0,6.0,19.0
25.0,94.0,155.0,162.0,58.0,37.0,6.0,18.0
13.0,54.0,54.0,153.0,57.0,17.0,5.0,24.0
32.0,124.0,61.0,149.0,49.0,36.0,3.0,25.0
2.0,62.0,74.0,151.0,52.0,35.0,4.0,28.0
31.0,55.0,34.0,136.0,55.0,26.0,8.0,22.0
60.0,51.0,81.0,136.0,67.0,26.0,15.0,22.0
86.0,63.0,33.0,125.0,82.0,4.0,13.0,15.0
79.0,67.0,103.0,126.0,83.0,0.0,12.0,17.0
71.0,68.0,33.0,125.0,74.0,2.0,14.0,19.0
104.0,72.0,28.0,131.0,64.0,1.0,14.0,22.0
37.0,58.0,16.0,125.0,57.0,38.0,10.0,23.0
132.0,73.0,21.0,119.0,52.0,35.0,10.0,28.0
38.0,54.0,31.0,117.0,51.0,34.0,10.0,29.0
69.0,125.0,157.0,160.0,57.0,73.0,18.0,27.0
67.0,89.0,88.0,179.0,64.0,36.0,14.0,28.0
34.0,42.0,106.0,170.0,57.0,4.0,14.0,27.0
116.0,145.0,139.0,162.0,117.0,105.0,15.0,22.0
26.0,12.0,120.0,145.0,55.0,36.0,6.0,16.0
39.0,4.0,29.0,99.0,69.0,32.0,2.0,15.0
52.0,23.0,17.0,17.0,46.0,27.0,3.0,17.0
137.0,153.0,33.0,14.0,40.0,35.0,10.0,22.0
144.0,171.0,26.0,17.0,39.0,31.0,12.0,23.0
20.0,174.0,28.0,6.0,45.0,33.0,16.0,24.0
36.0,135.0,20.0,15.0,48.0,18.0,21.0,26.0
32.0,159.0,59.0,58.0,46.0,21.0,69.0,67.0
45.0,157.0,165.0,177.0,56.0,24.0,176.0,178.0
44.0,157.0,160.0,171.0,65.0,30.0,178.0,171.0
140.0,153.0,176.0,178.0,36.0,40.0,174.0,164.0
124.0,152.0,51.0,6.0,37.0,31.0,52.0,29.0
119.0,155.0,48.0,38.0,36.0,30.0,41.0,18.0
111.0,150.0,43.0,65.0,37.0,24.0,34.0,18.0
109.0,147.0,26.0,35.0,35.0,17.0,37.0,14.0
105.0,132.0,38.0,67.0,34.0,22.0,35.0,10.0
43.0,6.0,14.0,75.0,39.0,5.0,26.0,2.0
36.0,66.0,30.0,84.0,43.0,5.0,22.0,0.0
42.0,120.0,152.0,113.0,29.0,61.0,12.0,2.0
32.0,107.0,146.0,109.0,33.0,61.0,13.0,3.0
29.0,87.0,117.0,101.0,38.0,43.0,16.0,7.0
2.0,55.0,173.0,124.0,45.0,29.0,11.0,14.0
22.0,61.0,155.0,139.0,55.0,30.0,8.0,14.0
31.0,95.0,146.0,151.0,63.0,57.0,3.0,16.0
22.0,134.0,149.0,154.0,59.0,84.0,0.0,13.0
16.0,122.0,150.0,158.0,56.0,75.0,0.0,13.0
15.0,124.0,140.0,159.0,54.0,72.0,0.0,14.0
32.0,145.0,142.0,169.0,62.0,88.0,3.0,16.0
28.0,153.0,140.0,167.0,56.0,94.0,4.0,14.0
34.0,157.0,138.0,165.0,55.0,99.0,6.0,13.0
55.0,156.0,140.0,167.0,66.0,104.0,8.0,12.0
53.0,158.0,141.0,166.0,64.0,105.0,8.0,12.0
90.0,156.0,146.0,168.0,83.0,107.0,8.0,9.0
90.0,159.0,145.0,172.0,83.0,112.0,10.0,12.0
88.0,161.0,149.0,167.0,85.0,114.0,9.0,12.0
99.0,158.0,164.0,166.0,90.0,114.0,6.0,12.0
104.0,159.0,151.0,166.0,92.0,113.0,5.0,11.0
70.0,116.0,108.0,162.0,82.0,83.0,3.0,6.0
31.0,86.0,99.0,149.0,61.0,62.0,9.0,4.0
31.0,100.0,110.0,152.0,59.0,64.0,8.0,5.0
13.0,135.0,118.0,152.0,49.0,78.0,9.0,5.0
2.0,134.0,123.0,156.0,43.0,78.0,8.0,6.0
3.0,146.0,144.0,157.0,37.0,92.0,5.0,5.0
12.0,144.0,145.0,156.0,38.0,96.0,3.0,3.0
36.0,149.0,147.0,159.0,51.0,101.0,2.0,3.0
67.0,151.0,147.0,160.0,69.0,108.0,1.0,2.0
80.0,150.0,144.0,161.0,83.0,108.0,0.0,2.0
99.0,147.0,133.0,161.0,97.0,106.0,1.0,5.0
101.0,146.0,133.0,162.0,98.0,104.0,2.0,7.0
106.0,145.0,138.0,163.0,99.0,101.0,2.0,10.0
103.0,141.0,143.0,163.0,100.0,97.0,1.0,13.0
92.0,139.0,147.0,162.0,93.0,97.0,0.0,13.0
92.0,138.0,142.0,159.0,92.0,95.0,0.0,13.0
52.0,77.0,98.0,125.0,71.0,42.0,7.0,9.0
90.0,99.0,87.0,123.0,87.0,75.0,6.0,9.0
82.0,99.0,35.0,91.0,83.0,77.0,3.0,9.0
