132.0,137.0,177.0,176.0,40.0,40.0,169.0,176.0
132.0,137.0,177.0,176.0,41.0,42.0,170.0,176.0
134.0,151.0,177.0,176.0,40.0,26.0,170.0,176.0
136.0,152.0,177.0,177.0,36.0,23.0,171.0,176.0
137.0,153.0,177.0,177.0,37.0,23.0,170.0,176.0
139.0,151.0,176.0,177.0,36.0,28.0,171.0,176.0
138.0,146.0,176.0,176.0,37.0,34.0,171.0,176.0
139.0,155.0,176.0,176.0,36.0,23.0,170.0,176.0
133.0,156.0,176.0,176.0,52.0,23.0,171.0,176.0
140.0,154.0,176.0,177.0,49.0,24.0,170.0,176.0
152.0,153.0,176.0,177.0,34.0,24.0,170.0,177.0
143.0,144.0,176.0,177.0,37.0,24.0,170.0,176.0
142.0,133.0,177.0,177.0,36.0,39.0,170.0,176.0
138.0,136.0,177.0,177.0,32.0,30.0,171.0,175.0
133.0,134.0,177.0,177.0,33.0,40.0,171.0,174.0
138.0,148.0,177.0,177.0,33.0,28.0,171.0,174.0
143.0,140.0,177.0,176.0,34.0,41.0,171.0,175.0
145.0,149.0,177.0,177.0,34.0,27.0,171.0,175.0
147.0,150.0,177.0,177.0,33.0,26.0,171.0,175.0
140.0,141.0,177.0,177.0,34.0,26.0,171.0,175.0
83.0,146.0,177.0,177.0,35.0,26.0,171.0,175.0
92.0,21.0,178.0,178.0,38.0,28.0,171.0,175.0
107.0,9.0,178.0,178.0,38.0,29.0,171.0,175.0
6.0,7.0,177.0,178.0,35.0,31.0,171.0,175.0
27.0,18.0,177.0,178.0,36.0,32.0,171.0,175.0
119.0,20.0,178.0,178.0,36.0,34.0,170.0,176.0
133.0,17.0,178.0,178.0,35.0,36.0,170.0,176.0
143.0,18.0,178.0,179.0,36.0,39.0,170.0,175.0
143.0,19.0,178.0,179.0,36.0,39.0,171.0,174.0
146.0,21.0,178.0,179.0,35.0,40.0,170.0,175.0
151.0,22.0,178.0,178.0,33.0,42.0,171.0,174.0
145.0,23.0,178.0,178.0,34.0,41.0,172.0,175.0
147.0,30.0,178.0,177.0,34.0,38.0,172.0,175.0
148.0,17.0,178.0,176.0,34.0,38.0,172.0,175.0
148.0,23.0,178.0,177.0,35.0,39.0,173.0,175.0
150.0,25.0,178.0,177.0,36.0,41.0,172.0,175.0
150.0,22.0,178.0,176.0,35.0,38.0,172.0,176.0
149.0,35.0,178.0,175.0,35.0,37.0,172.0,177.0
152.0,134.0,178.0,176.0,33.0,31.0,171.0,178.0
13.0,100.0,178.0,176.0,32.0,32.0,171.0,177.0
3.0,70.0,178.0,178.0,26.0,32.0,171.0,176.0
4.0,112.0,178.0,178.0,26.0,31.0,170.0,177.0
4.0,23.0,177.0,177.0,29.0,32.0,170.0,179.0
0.0,65.0,178.0,177.0,31.0,47.0,170.0,178.0
4.0,0.0,177.0,179.0,29.0,29.0,171.0,176.0
9.0,9.0,177.0,179.0,30.0,27.0,172.0,175.0
10.0,14.0,178.0,179.0,30.0,31.0,172.0,176.0
7.0,15.0,178.0,179.0,27.0,32.0,172.0,176.0
4.0,13.0,179.0,179.0,26.0,32.0,172.0,175.0
2.0,13.0,177.0,179.0,24.0,35.0,173.0,173.0
2.0,13.0,177.0,179.0,24.0,36.0,174.0,174.0
1.0,12.0,177.0,179.0,25.0,35.0,174.0,174.0
3.0,15.0,177.0,179.0,25.0,36.0,174.0,174.0
7.0,17.0,177.0,178.0,30.0,38.0,176.0,174.0
9.0,18.0,177.0,178.0,31.0,41.0,177.0,175.0
12.0,22.0,177.0,178.0,33.0,44.0,177.0,175.0
14.0,25.0,177.0,177.0,32.0,44.0,177.0,175.0
17.0,26.0,178.0,176.0,33.0,45.0,177.0,176.0
20.0,28.0,178.0,176.0,33.0,44.0,176.0,177.0
23.0,29.0,178.0,176.0,36.0,44.0,175.0,178.0
25.0,32.0,178.0,178.0,38.0,47.0,175.0,177.0
27.0,31.0,178.0,177.0,38.0,43.0,174.0,178.0
29.0,33.0,177.0,177.0,36.0,46.0,174.0,177.0
40.0,34.0,177.0,177.0,45.0,46.0,172.0,178.0
51.0,40.0,177.0,178.0,52.0,47.0,171.0,176.0
178.0,56.0,179.0,171.0,89.0,57.0,168.0,175.0
171.0,60.0,172.0,166.0,93.0,64.0,163.0,173.0
178.0,68.0,170.0,159.0,89.0,63.0,159.0,169.0
136.0,96.0,168.0,155.0,75.0,84.0,157.0,165.0
88.0,7.0,170.0,159.0,63.0,97.0,159.0,168.0
21.0,12.0,175.0,163.0,60.0,75.0,165.0,170.0
3.0,11.0,179.0,158.0,74.0,86.0,167.0,167.0
2.0,23.0,176.0,156.0,53.0,85.0,170.0,165.0
3.0,10.0,179.0,163.0,41.0,75.0,167.0,169.0
1.0,13.0,178.0,169.0,36.0,72.0,168.0,171.0
5.0,10.0,177.0,173.0,36.0,70.0,169.0,173.0
6.0,4.0,177.0,176.0,33.0,42.0,168.0,176.0
6.0,12.0,177.0,178.0,32.0,45.0,169.0,176.0
5.0,28.0,177.0,178.0,33.0,45.0,168.0,177.0
6.0,28.0,176.0,179.0,33.0,49.0,168.0,177.0
7.0,79.0,177.0,178.0,34.0,29.0,168.0,177.0
7.0,70.0,178.0,178.0,35.0,32.0,169.0,176.0
5.0,126.0,177.0,179.0,35.0,23.0,169.0,176.0
7.0,90.0,177.0,179.0,36.0,23.0,169.0,176.0
10.0,105.0,176.0,179.0,35.0,28.0,170.0,176.0
8.0,61.0,177.0,179.0,34.0,25.0,170.0,177.0
8.0,44.0,177.0,179.0,34.0,24.0,170.0,177.0
4.0,105.0,177.0,179.0,35.0,23.0,170.0,176.0
4.0,138.0,177.0,179.0,36.0,22.0,171.0,177.0
63.0,154.0,177.0,179.0,37.0,21.0,172.0,177.0
64.0,151.0,177.0,178.0,36.0,22.0,172.0,177.0
8.0,10.0,177.0,179.0,35.0,23.0,173.0,177.0
7.0,8.0,177.0,179.0,35.0,23.0,173.0,176.0
6.0,9.0,177.0,179.0,34.0,24.0,173.0,176.0
6.0,16.0,177.0,179.0,35.0,24.0,173.0,176.0
4.0,43.0,177.0,178.0,34.0,24.0,173.0,176.0
7.0,26.0,178.0,179.0,33.0,24.0,173.0,176.0
8.0,30.0,177.0,179.0,32.0,25.0,173.0,175.0
7.0,76.0,177.0,178.0,32.0,25.0,173.0,175.0
5.0,67.0,178.0,178.0,32.0,25.0,173.0,175.0
5.0,81.0,178.0,178.0,33.0,25.0,173.0,175.0
6.0,109.0,178.0,178.0,34.0,25.0,173.0,175.0
64.0,138.0,179.0,177.0,34.0,25.0,173.0,176.0
84.0,144.0,179.0,177.0,34.0,24.0,173.0,176.0
36.0,136.0,178.0,178.0,35.0,25.0,173.0,176.0
4.0,1.0,178.0,178.0,35.0,27.0,173.0,175.0
5.0,21.0,178.0,178.0,35.0,28.0,173.0,175.0
2.0,33.0,178.0,178.0,33.0,29.0,173.0,175.0
5.0,144.0,178.0,177.0,34.0,27.0,173.0,175.0
31.0,152.0,178.0,177.0,33.0,25.0,173.0,176.0
27.0,149.0,177.0,177.0,34.0,25.0,172.0,176.0
5.0,28.0,176.0,178.0,36.0,28.0,170.0,176.0
6.0,49.0,176.0,178.0,35.0,27.0,169.0,178.0
142.0,134.0,178.0,177.0,33.0,27.0,170.0,177.0
152.0,144.0,178.0,177.0,32.0,26.0,170.0,177.0
150.0,142.0,178.0,177.0,32.0,26.0,170.0,177.0
151.0,134.0,178.0,177.0,35.0,27.0,171.0,176.0
147.0,144.0,179.0,177.0,35.0,27.0,171.0,175.0
139.0,3.0,179.0,175.0,38.0,28.0,171.0,175.0
138.0,31.0,179.0,175.0,39.0,29.0,171.0,174.0
133.0,6.0,179.0,175.0,41.0,30.0,171.0,174.0
136.0,10.0,179.0,175.0,41.0,29.0,171.0,175.0
112.0,8.0,179.0,175.0,41.0,29.0,171.0,175.0
130.0,130.0,179.0,175.0,41.0,28.0,171.0,174.0
127.0,94.0,179.0,175.0,41.0,28.0,171.0,174.0
128.0,65.0,179.0,176.0,41.0,28.0,171.0,173.0
129.0,105.0,179.0,176.0,41.0,28.0,171.0,173.0
112.0,104.0,179.0,176.0,42.0,28.0,171.0,173.0
96.0,22.0,179.0,177.0,44.0,29.0,171.0,173.0
120.0,78.0,179.0,177.0,43.0,28.0,170.0,173.0
126.0,107.0,179.0,177.0,42.0,28.0,170.0,173.0
127.0,143.0,179.0,177.0,42.0,27.0,170.0,173.0
120.0,17.0,179.0,177.0,42.0,28.0,170.0,173.0
132.0,32.0,178.0,177.0,41.0,28.0,170.0,172.0
136.0,53.0,178.0,177.0,40.0,27.0,170.0,172.0
133.0,62.0,178.0,178.0,41.0,27.0,170.0,172.0
128.0,111.0,178.0,178.0,42.0,25.0,169.0,172.0
122.0,148.0,178.0,177.0,42.0,24.0,169.0,173.0
136.0,148.0,179.0,177.0,42.0,24.0,169.0,173.0
140.0,127.0,179.0,177.0,42.0,26.0,169.0,173.0
141.0,33.0,179.0,177.0,42.0,27.0,170.0,173.0
131.0,19.0,178.0,178.0,43.0,28.0,170.0,172.0
132.0,29.0,178.0,178.0,44.0,29.0,170.0,171.0
124.0,8.0,178.0,179.0,45.0,29.0,171.0,171.0
55.0,10.0,178.0,179.0,45.0,29.0,171.0,171.0
68.0,26.0,178.0,179.0,46.0,29.0,171.0,171.0
53.0,39.0,178.0,178.0,46.0,28.0,171.0,171.0
123.0,136.0,178.0,178.0,44.0,26.0,170.0,172.0
126.0,138.0,178.0,177.0,43.0,25.0,170.0,172.0
116.0,131.0,178.0,178.0,44.0,25.0,170.0,172.0
84.0,81.0,178.0,179.0,46.0,25.0,170.0,171.0
90.0,82.0,178.0,179.0,46.0,26.0,169.0,171.0
97.0,77.0,178.0,178.0,46.0,26.0,169.0,171.0
90.0,97.0,178.0,178.0,46.0,26.0,169.0,171.0
74.0,113.0,178.0,179.0,46.0,26.0,169.0,171.0
29.0,56.0,178.0,178.0,48.0,26.0,169.0,172.0
116.0,49.0,178.0,179.0,47.0,26.0,169.0,170.0
96.0,9.0,177.0,175.0,49.0,27.0,170.0,169.0
62.0,28.0,177.0,174.0,49.0,27.0,170.0,168.0
66.0,10.0,177.0,174.0,49.0,27.0,169.0,168.0
35.0,0.0,176.0,174.0,50.0,28.0,170.0,168.0
91.0,2.0,176.0,173.0,48.0,28.0,170.0,167.0
105.0,14.0,174.0,170.0,48.0,28.0,171.0,166.0
122.0,77.0,172.0,169.0,48.0,28.0,172.0,165.0
119.0,75.0,172.0,169.0,47.0,28.0,172.0,165.0
123.0,87.0,172.0,168.0,47.0,28.0,171.0,165.0
106.0,87.0,173.0,169.0,48.0,28.0,171.0,165.0
103.0,86.0,173.0,170.0,48.0,28.0,171.0,166.0
122.0,82.0,175.0,173.0,47.0,28.0,169.0,167.0
122.0,78.0,176.0,175.0,46.0,29.0,169.0,169.0
126.0,76.0,177.0,177.0,45.0,29.0,169.0,170.0
118.0,74.0,177.0,177.0,45.0,29.0,169.0,170.0
124.0,77.0,177.0,177.0,44.0,29.0,168.0,170.0
130.0,77.0,178.0,178.0,43.0,29.0,168.0,171.0
132.0,68.0,178.0,178.0,43.0,29.0,168.0,171.0
138.0,54.0,178.0,178.0,44.0,30.0,168.0,171.0
139.0,53.0,178.0,177.0,44.0,30.0,168.0,171.0
136.0,49.0,178.0,176.0,44.0,30.0,168.0,170.0
133.0,10.0,178.0,173.0,45.0,30.0,168.0,168.0
134.0,2.0,177.0,169.0,45.0,30.0,169.0,166.0
128.0,0.0,176.0,167.0,45.0,30.0,169.0,165.0
107.0,1.0,174.0,167.0,46.0,30.0,171.0,165.0
96.0,3.0,173.0,167.0,46.0,30.0,172.0,165.0
27.0,7.0,171.0,167.0,47.0,29.0,173.0,165.0
89.0,8.0,171.0,167.0,47.0,29.0,173.0,165.0
123.0,6.0,172.0,170.0,47.0,30.0,172.0,166.0
111.0,5.0,172.0,171.0,48.0,30.0,171.0,167.0
103.0,6.0,172.0,168.0,49.0,31.0,172.0,166.0
103.0,5.0,172.0,169.0,49.0,30.0,172.0,166.0
68.0,4.0,172.0,169.0,50.0,30.0,172.0,166.0
67.0,5.0,172.0,168.0,51.0,30.0,172.0,166.0
75.0,7.0,172.0,168.0,51.0,31.0,171.0,166.0
29.0,13.0,172.0,169.0,52.0,34.0,172.0,167.0
33.0,10.0,173.0,171.0,53.0,33.0,171.0,168.0
36.0,10.0,173.0,171.0,52.0,33.0,171.0,167.0
76.0,8.0,173.0,167.0,52.0,33.0,171.0,165.0
76.0,9.0,174.0,168.0,52.0,33.0,171.0,165.0
67.0,8.0,175.0,169.0,53.0,33.0,170.0,166.0
88.0,8.0,177.0,172.0,52.0,33.0,168.0,168.0
109.0,7.0,177.0,172.0,50.0,32.0,168.0,168.0
111.0,3.0,177.0,172.0,49.0,32.0,168.0,168.0
116.0,21.0,177.0,172.0,48.0,31.0,168.0,168.0
120.0,20.0,177.0,174.0,48.0,32.0,168.0,168.0
126.0,20.0,177.0,173.0,47.0,32.0,169.0,168.0
126.0,20.0,176.0,172.0,48.0,33.0,169.0,167.0
126.0,7.0,176.0,171.0,48.0,33.0,169.0,167.0
129.0,33.0,176.0,171.0,48.0,33.0,169.0,167.0
112.0,5.0,176.0,172.0,48.0,33.0,169.0,168.0
9.0,6.0,176.0,174.0,49.0,33.0,169.0,169.0
36.0,8.0,177.0,177.0,50.0,33.0,169.0,171.0
31.0,8.0,177.0,178.0,50.0,33.0,169.0,171.0
30.0,8.0,177.0,179.0,50.0,32.0,169.0,172.0
68.0,6.0,178.0,179.0,49.0,31.0,169.0,172.0
64.0,6.0,178.0,179.0,49.0,30.0,169.0,171.0
66.0,11.0,178.0,179.0,49.0,30.0,170.0,172.0
53.0,32.0,178.0,178.0,49.0,30.0,169.0,173.0
10.0,30.0,179.0,178.0,48.0,30.0,169.0,173.0
21.0,60.0,179.0,178.0,48.0,30.0,168.0,173.0
11.0,41.0,179.0,178.0,48.0,31.0,168.0,173.0
11.0,6.0,179.0,178.0,50.0,31.0,168.0,173.0
52.0,3.0,179.0,178.0,62.0,31.0,168.0,174.0
21.0,11.0,178.0,168.0,60.0,31.0,167.0,167.0
14.0,14.0,178.0,159.0,56.0,30.0,166.0,162.0
14.0,11.0,4.0,23.0,57.0,32.0,3.0,49.0
14.0,15.0,42.0,122.0,59.0,31.0,30.0,136.0
36.0,16.0,83.0,125.0,54.0,30.0,70.0,137.0
17.0,13.0,19.0,45.0,54.0,33.0,9.0,1.0
19.0,16.0,32.0,68.0,55.0,34.0,9.0,15.0
18.0,16.0,19.0,55.0,54.0,35.0,8.0,16.0
16.0,19.0,13.0,51.0,55.0,32.0,7.0,15.0
10.0,26.0,7.0,34.0,56.0,30.0,8.0,7.0
2.0,26.0,15.0,49.0,58.0,29.0,9.0,12.0
1.0,38.0,0.0,28.0,67.0,25.0,3.0,2.0
8.0,36.0,154.0,139.0,68.0,21.0,142.0,151.0
15.0,45.0,171.0,161.0,73.0,19.0,159.0,165.0
11.0,44.0,176.0,164.0,69.0,20.0,162.0,167.0
6.0,117.0,179.0,174.0,70.0,20.0,165.0,172.0
8.0,99.0,179.0,176.0,59.0,19.0,167.0,173.0
9.0,87.0,178.0,178.0,51.0,19.0,168.0,175.0
7.0,14.0,177.0,178.0,57.0,20.0,169.0,176.0
2.0,5.0,177.0,179.0,52.0,21.0,171.0,175.0
4.0,4.0,177.0,178.0,51.0,21.0,170.0,175.0
8.0,6.0,178.0,179.0,57.0,21.0,170.0,174.0
1.0,5.0,178.0,179.0,60.0,22.0,169.0,175.0
2.0,0.0,178.0,178.0,60.0,23.0,169.0,175.0
2.0,0.0,178.0,178.0,55.0,24.0,170.0,175.0
2.0,2.0,176.0,177.0,49.0,26.0,171.0,171.0
2.0,31.0,177.0,176.0,44.0,25.0,171.0,171.0
2.0,80.0,178.0,175.0,44.0,25.0,170.0,171.0
1.0,55.0,177.0,173.0,43.0,24.0,171.0,169.0
2.0,24.0,174.0,164.0,45.0,24.0,172.0,166.0
0.0,1.0,172.0,164.0,42.0,25.0,174.0,164.0
1.0,3.0,173.0,173.0,43.0,33.0,173.0,169.0
5.0,4.0,171.0,146.0,47.0,32.0,157.0,151.0
9.0,5.0,178.0,166.0,49.0,29.0,164.0,164.0
19.0,2.0,178.0,160.0,53.0,31.0,164.0,160.0
24.0,2.0,178.0,161.0,52.0,32.0,164.0,160.0
12.0,1.0,175.0,162.0,53.0,34.0,163.0,159.0
7.0,4.0,176.0,161.0,52.0,35.0,165.0,158.0
5.0,4.0,177.0,160.0,50.0,36.0,166.0,157.0
8.0,4.0,179.0,173.0,44.0,34.0,168.0,165.0
8.0,3.0,179.0,177.0,45.0,32.0,168.0,170.0
7.0,2.0,179.0,178.0,47.0,30.0,167.0,173.0
6.0,2.0,179.0,178.0,48.0,30.0,167.0,171.0
6.0,2.0,179.0,155.0,49.0,32.0,166.0,160.0
8.0,3.0,155.0,120.0,46.0,34.0,140.0,133.0
12.0,5.0,6.0,56.0,44.0,35.0,20.0,88.0
13.0,3.0,176.0,152.0,43.0,34.0,170.0,155.0
18.0,4.0,179.0,151.0,49.0,34.0,165.0,156.0
18.0,9.0,177.0,158.0,52.0,33.0,162.0,160.0
14.0,12.0,176.0,156.0,51.0,33.0,161.0,160.0
15.0,18.0,44.0,67.0,56.0,33.0,33.0,107.0
13.0,20.0,81.0,111.0,47.0,31.0,69.0,134.0
8.0,18.0,34.0,59.0,50.0,33.0,27.0,98.0
4.0,18.0,4.0,20.0,53.0,33.0,6.0,59.0
1.0,15.0,6.0,67.0,50.0,33.0,9.0,92.0
0.0,14.0,2.0,21.0,50.0,34.0,15.0,54.0
1.0,17.0,13.0,17.0,53.0,34.0,28.0,49.0
5.0,5.0,109.0,35.0,61.0,38.0,125.0,60.0
1.0,9.0,163.0,154.0,50.0,41.0,179.0,156.0
6.0,5.0,170.0,167.0,55.0,39.0,174.0,162.0
6.0,5.0,172.0,175.0,48.0,38.0,174.0,167.0
16.0,5.0,175.0,179.0,50.0,35.0,171.0,172.0
123.0,2.0,175.0,178.0,44.0,33.0,171.0,173.0
94.0,1.0,176.0,179.0,46.0,31.0,171.0,172.0
88.0,0.0,176.0,179.0,49.0,32.0,170.0,172.0
124.0,1.0,176.0,178.0,48.0,32.0,169.0,172.0
35.0,12.0,177.0,178.0,48.0,30.0,169.0,171.0
3.0,14.0,176.0,173.0,48.0,30.0,169.0,168.0
4.0,8.0,176.0,173.0,48.0,29.0,169.0,168.0
1.0,8.0,175.0,170.0,48.0,30.0,170.0,166.0
9.0,7.0,174.0,168.0,52.0,30.0,171.0,164.0
14.0,16.0,175.0,170.0,52.0,30.0,170.0,166.0
15.0,0.0,176.0,171.0,53.0,31.0,170.0,166.0
10.0,0.0,176.0,172.0,52.0,29.0,169.0,167.0
9.0,1.0,176.0,175.0,47.0,28.0,169.0,170.0
9.0,14.0,177.0,175.0,45.0,28.0,168.0,170.0
7.0,15.0,178.0,174.0,46.0,29.0,169.0,169.0
11.0,21.0,178.0,174.0,46.0,29.0,168.0,169.0
10.0,29.0,179.0,174.0,47.0,29.0,167.0,170.0
13.0,34.0,179.0,173.0,47.0,29.0,166.0,170.0
14.0,33.0,179.0,173.0,47.0,29.0,166.0,170.0
14.0,31.0,179.0,173.0,47.0,30.0,166.0,170.0
21.0,77.0,179.0,174.0,48.0,29.0,167.0,170.0
72.0,126.0,179.0,175.0,48.0,27.0,166.0,171.0
97.0,138.0,179.0,176.0,48.0,26.0,167.0,171.0
41.0,76.0,179.0,174.0,47.0,28.0,167.0,169.0
40.0,34.0,179.0,171.0,50.0,28.0,167.0,167.0
23.0,20.0,179.0,162.0,49.0,29.0,167.0,164.0
9.0,8.0,177.0,154.0,47.0,30.0,169.0,158.0
6.0,3.0,177.0,156.0,43.0,31.0,170.0,158.0
6.0,9.0,178.0,160.0,42.0,30.0,169.0,160.0
7.0,7.0,178.0,168.0,42.0,31.0,170.0,165.0
9.0,3.0,177.0,171.0,43.0,32.0,170.0,167.0
7.0,5.0,177.0,172.0,49.0,31.0,170.0,168.0
9.0,6.0,177.0,174.0,51.0,31.0,168.0,171.0
9.0,7.0,177.0,171.0,42.0,31.0,169.0,169.0
8.0,4.0,177.0,169.0,41.0,32.0,168.0,168.0
8.0,3.0,176.0,153.0,42.0,32.0,162.0,164.0
7.0,3.0,179.0,153.0,45.0,34.0,165.0,162.0
7.0,3.0,175.0,149.0,50.0,35.0,169.0,158.0
8.0,2.0,174.0,149.0,49.0,35.0,169.0,157.0
8.0,0.0,177.0,153.0,47.0,34.0,166.0,160.0
5.0,4.0,175.0,149.0,48.0,35.0,168.0,158.0
4.0,7.0,176.0,152.0,47.0,34.0,168.0,158.0
4.0,23.0,178.0,150.0,47.0,32.0,166.0,157.0
5.0,25.0,179.0,130.0,48.0,30.0,165.0,143.0
4.0,10.0,176.0,132.0,49.0,31.0,169.0,144.0
8.0,4.0,173.0,117.0,49.0,32.0,172.0,134.0
12.0,2.0,173.0,117.0,47.0,32.0,171.0,132.0
13.0,0.0,28.0,103.0,48.0,33.0,43.0,122.0
10.0,0.0,51.0,93.0,48.0,33.0,66.0,113.0
7.0,0.0,124.0,104.0,49.0,33.0,139.0,121.0
7.0,2.0,29.0,81.0,50.0,34.0,44.0,101.0
6.0,0.0,158.0,119.0,50.0,34.0,174.0,133.0
6.0,2.0,94.0,96.0,50.0,34.0,110.0,112.0
7.0,3.0,16.0,45.0,52.0,34.0,32.0,67.0
7.0,3.0,101.0,92.0,52.0,34.0,117.0,111.0
8.0,7.0,165.0,122.0,52.0,35.0,177.0,137.0
5.0,6.0,157.0,112.0,52.0,35.0,174.0,130.0
5.0,7.0,147.0,105.0,51.0,36.0,163.0,124.0
6.0,8.0,172.0,129.0,51.0,36.0,172.0,143.0
4.0,3.0,177.0,140.0,51.0,35.0,167.0,150.0
4.0,4.0,176.0,143.0,52.0,34.0,168.0,151.0
6.0,10.0,176.0,141.0,53.0,34.0,167.0,149.0
3.0,13.0,58.0,114.0,55.0,32.0,44.0,133.0
0.0,25.0,161.0,129.0,61.0,31.0,147.0,146.0
2.0,29.0,49.0,107.0,62.0,31.0,36.0,133.0
14.0,39.0,20.0,83.0,61.0,30.0,8.0,119.0
9.0,35.0,160.0,125.0,61.0,29.0,147.0,144.0
4.0,32.0,159.0,128.0,55.0,28.0,146.0,145.0
10.0,33.0,178.0,152.0,57.0,27.0,165.0,156.0
8.0,28.0,177.0,122.0,55.0,28.0,165.0,142.0
8.0,29.0,7.0,52.0,55.0,29.0,2.0,88.0
9.0,27.0,27.0,79.0,55.0,30.0,16.0,108.0
8.0,25.0,80.0,90.0,55.0,30.0,69.0,113.0
6.0,21.0,173.0,119.0,53.0,30.0,162.0,136.0
6.0,10.0,178.0,133.0,57.0,31.0,167.0,144.0
6.0,8.0,179.0,137.0,58.0,33.0,168.0,147.0
6.0,8.0,178.0,143.0,59.0,33.0,168.0,152.0
16.0,8.0,177.0,151.0,55.0,32.0,168.0,156.0
9.0,13.0,177.0,154.0,57.0,31.0,168.0,158.0
12.0,22.0,178.0,153.0,58.0,31.0,167.0,158.0
15.0,33.0,178.0,154.0,59.0,29.0,167.0,158.0
8.0,36.0,178.0,150.0,57.0,28.0,167.0,157.0
31.0,86.0,179.0,162.0,57.0,26.0,167.0,161.0
27.0,65.0,178.0,160.0,55.0,26.0,167.0,161.0
20.0,79.0,178.0,165.0,54.0,25.0,167.0,163.0
16.0,12.0,176.0,164.0,54.0,26.0,168.0,163.0
20.0,1.0,173.0,165.0,56.0,28.0,171.0,163.0
32.0,0.0,172.0,164.0,56.0,29.0,172.0,163.0
46.0,0.0,171.0,167.0,54.0,29.0,172.0,165.0
37.0,1.0,171.0,166.0,54.0,29.0,172.0,165.0
78.0,3.0,171.0,167.0,54.0,30.0,172.0,165.0
60.0,2.0,171.0,167.0,55.0,30.0,172.0,165.0
27.0,2.0,170.0,167.0,54.0,32.0,173.0,165.0
55.0,1.0,170.0,168.0,54.0,31.0,173.0,166.0
50.0,10.0,170.0,168.0,54.0,32.0,173.0,166.0
88.0,4.0,170.0,170.0,52.0,32.0,173.0,167.0
74.0,2.0,172.0,171.0,52.0,32.0,172.0,168.0
66.0,15.0,172.0,172.0,52.0,30.0,172.0,167.0
93.0,132.0,173.0,174.0,51.0,28.0,171.0,169.0
116.0,150.0,174.0,176.0,48.0,26.0,171.0,170.0
123.0,143.0,174.0,175.0,48.0,26.0,170.0,169.0
131.0,138.0,174.0,175.0,47.0,27.0,170.0,169.0
128.0,65.0,172.0,174.0,47.0,28.0,171.0,169.0
132.0,54.0,173.0,176.0,46.0,28.0,170.0,170.0
134.0,63.0,173.0,177.0,46.0,28.0,171.0,170.0
131.0,11.0,173.0,176.0,46.0,30.0,171.0,170.0
129.0,10.0,173.0,177.0,46.0,31.0,171.0,170.0
121.0,2.0,173.0,177.0,46.0,31.0,171.0,170.0
117.0,2.0,174.0,178.0,47.0,30.0,171.0,171.0
94.0,0.0,173.0,176.0,50.0,29.0,171.0,169.0
94.0,0.0,174.0,176.0,51.0,29.0,171.0,169.0
95.0,0.0,174.0,177.0,50.0,30.0,171.0,170.0
12.0,1.0,174.0,177.0,50.0,30.0,171.0,171.0
6.0,3.0,175.0,176.0,50.0,31.0,170.0,171.0
13.0,5.0,173.0,174.0,48.0,32.0,172.0,170.0
25.0,6.0,173.0,173.0,51.0,31.0,173.0,168.0
110.0,6.0,175.0,176.0,50.0,31.0,171.0,170.0
106.0,6.0,175.0,175.0,51.0,32.0,171.0,170.0
115.0,5.0,176.0,175.0,47.0,30.0,170.0,170.0
108.0,1.0,176.0,176.0,47.0,29.0,170.0,171.0
84.0,0.0,175.0,175.0,48.0,30.0,170.0,170.0
76.0,0.0,175.0,175.0,48.0,30.0,171.0,170.0
67.0,2.0,176.0,178.0,45.0,28.0,171.0,171.0
51.0,3.0,176.0,176.0,48.0,30.0,171.0,170.0
84.0,3.0,177.0,177.0,49.0,31.0,170.0,171.0
46.0,4.0,177.0,176.0,53.0,31.0,170.0,170.0
63.0,4.0,177.0,176.0,53.0,32.0,170.0,170.0
86.0,6.0,176.0,173.0,52.0,34.0,171.0,168.0
