144.0,98.0,178.0,178.0,36.0,23.0,172.0,173.0
145.0,104.0,178.0,178.0,36.0,22.0,172.0,173.0
145.0,104.0,178.0,178.0,35.0,23.0,172.0,173.0
146.0,102.0,178.0,178.0,36.0,23.0,172.0,173.0
146.0,105.0,178.0,178.0,36.0,22.0,172.0,173.0
146.0,104.0,179.0,178.0,36.0,22.0,172.0,173.0
145.0,104.0,178.0,178.0,36.0,22.0,172.0,173.0
145.0,105.0,178.0,178.0,36.0,22.0,172.0,173.0
146.0,105.0,178.0,178.0,37.0,23.0,172.0,173.0
146.0,104.0,178.0,178.0,37.0,23.0,172.0,173.0
146.0,104.0,178.0,178.0,37.0,22.0,172.0,173.0
146.0,104.0,178.0,178.0,37.0,23.0,172.0,173.0
146.0,104.0,178.0,178.0,37.0,23.0,172.0,173.0
146.0,104.0,178.0,178.0,37.0,23.0,172.0,173.0
146.0,105.0,178.0,178.0,37.0,23.0,172.0,173.0
147.0,104.0,178.0,178.0,37.0,23.0,172.0,173.0
146.0,96.0,179.0,178.0,37.0,23.0,172.0,173.0
146.0,91.0,178.0,178.0,37.0,23.0,172.0,172.0
146.0,87.0,179.0,178.0,37.0,23.0,172.0,172.0
146.0,87.0,179.0,178.0,37.0,23.0,172.0,172.0
146.0,88.0,179.0,178.0,37.0,23.0,172.0,172.0
147.0,92.0,179.0,178.0,37.0,23.0,172.0,172.0
147.0,96.0,179.0,178.0,37.0,23.0,172.0,172.0
148.0,96.0,178.0,178.0,37.0,23.0,173.0,172.0
148.0,79.0,179.0,178.0,37.0,23.0,173.0,172.0
148.0,64.0,178.0,178.0,38.0,23.0,173.0,172.0
148.0,65.0,178.0,178.0,38.0,23.0,173.0,172.0
148.0,50.0,178.0,177.0,38.0,24.0,173.0,171.0
148.0,53.0,178.0,177.0,38.0,23.0,173.0,171.0
148.0,57.0,178.0,177.0,38.0,23.0,173.0,171.0
147.0,56.0,178.0,177.0,38.0,23.0,174.0,171.0
147.0,53.0,178.0,177.0,38.0,24.0,174.0,171.0
147.0,43.0,178.0,177.0,38.0,24.0,174.0,171.0
147.0,42.0,178.0,177.0,38.0,25.0,174.0,171.0
147.0,42.0,178.0,177.0,37.0,25.0,174.0,171.0
148.0,42.0,178.0,177.0,37.0,25.0,174.0,171.0
148.0,45.0,178.0,177.0,37.0,25.0,174.0,171.0
147.0,44.0,178.0,177.0,37.0,25.0,174.0,171.0
147.0,40.0,178.0,177.0,37.0,25.0,174.0,171.0
147.0,35.0,178.0,177.0,37.0,25.0,174.0,171.0
147.0,34.0,178.0,177.0,37.0,25.0,174.0,171.0
147.0,35.0,178.0,177.0,37.0,25.0,174.0,171.0
147.0,36.0,178.0,177.0,37.0,25.0,174.0,171.0
146.0,46.0,178.0,177.0,37.0,25.0,174.0,171.0
146.0,56.0,178.0,177.0,37.0,24.0,174.0,171.0
146.0,57.0,178.0,177.0,37.0,24.0,174.0,171.0
146.0,57.0,178.0,177.0,37.0,24.0,174.0,171.0
146.0,57.0,178.0,177.0,37.0,24.0,174.0,171.0
146.0,62.0,178.0,177.0,37.0,24.0,174.0,171.0
146.0,97.0,178.0,177.0,37.0,24.0,174.0,171.0
146.0,89.0,178.0,178.0,37.0,23.0,174.0,171.0
145.0,80.0,178.0,178.0,38.0,24.0,174.0,171.0
145.0,59.0,178.0,178.0,38.0,24.0,174.0,171.0
142.0,36.0,178.0,178.0,39.0,26.0,174.0,172.0
140.0,31.0,178.0,178.0,39.0,27.0,173.0,172.0
139.0,30.0,178.0,178.0,39.0,27.0,174.0,172.0
138.0,31.0,178.0,178.0,39.0,28.0,173.0,172.0
137.0,30.0,178.0,178.0,39.0,28.0,173.0,172.0
135.0,30.0,178.0,178.0,39.0,28.0,173.0,172.0
137.0,30.0,178.0,178.0,39.0,27.0,173.0,172.0
138.0,30.0,178.0,178.0,38.0,27.0,173.0,172.0
140.0,32.0,178.0,178.0,38.0,27.0,173.0,172.0
141.0,32.0,178.0,178.0,37.0,26.0,173.0,172.0
141.0,32.0,178.0,178.0,37.0,26.0,173.0,172.0
141.0,31.0,178.0,178.0,37.0,26.0,173.0,172.0
140.0,32.0,178.0,177.0,37.0,26.0,174.0,172.0
139.0,33.0,178.0,177.0,37.0,25.0,174.0,172.0
139.0,33.0,178.0,177.0,37.0,25.0,174.0,172.0
139.0,33.0,178.0,177.0,38.0,25.0,174.0,172.0
139.0,33.0,178.0,177.0,38.0,25.0,174.0,172.0
138.0,33.0,178.0,177.0,38.0,25.0,174.0,172.0
137.0,33.0,178.0,178.0,38.0,25.0,174.0,172.0
135.0,33.0,178.0,177.0,38.0,25.0,174.0,172.0
133.0,32.0,178.0,177.0,38.0,25.0,174.0,172.0
132.0,33.0,178.0,177.0,38.0,25.0,174.0,172.0
132.0,33.0,178.0,177.0,38.0,25.0,174.0,172.0
129.0,34.0,178.0,177.0,38.0,25.0,174.0,172.0
129.0,34.0,178.0,177.0,38.0,25.0,174.0,172.0
125.0,34.0,178.0,177.0,38.0,25.0,174.0,172.0
124.0,34.0,178.0,177.0,38.0,25.0,174.0,172.0
122.0,34.0,178.0,177.0,38.0,24.0,174.0,172.0
121.0,34.0,178.0,177.0,38.0,24.0,174.0,172.0
122.0,34.0,178.0,177.0,38.0,24.0,174.0,172.0
127.0,34.0,178.0,177.0,38.0,24.0,174.0,172.0
129.0,34.0,178.0,177.0,38.0,24.0,174.0,172.0
130.0,34.0,178.0,177.0,38.0,24.0,174.0,172.0
131.0,34.0,178.0,177.0,38.0,24.0,174.0,171.0
132.0,35.0,178.0,177.0,38.0,24.0,174.0,171.0
133.0,35.0,178.0,177.0,37.0,24.0,174.0,171.0
133.0,36.0,178.0,177.0,37.0,24.0,174.0,171.0
133.0,37.0,178.0,177.0,37.0,24.0,174.0,171.0
131.0,36.0,178.0,177.0,37.0,24.0,174.0,171.0
131.0,30.0,178.0,177.0,37.0,24.0,174.0,171.0
131.0,29.0,178.0,177.0,37.0,24.0,174.0,171.0
131.0,29.0,178.0,177.0,37.0,25.0,174.0,171.0
130.0,28.0,178.0,177.0,37.0,25.0,174.0,171.0
130.0,28.0,178.0,177.0,37.0,25.0,174.0,171.0
129.0,28.0,178.0,177.0,37.0,25.0,174.0,171.0
130.0,28.0,178.0,177.0,37.0,25.0,174.0,171.0
132.0,28.0,178.0,177.0,37.0,24.0,174.0,171.0
139.0,29.0,178.0,177.0,37.0,24.0,174.0,171.0
144.0,25.0,178.0,177.0,36.0,24.0,175.0,171.0
148.0,24.0,178.0,177.0,36.0,24.0,175.0,171.0
149.0,27.0,178.0,176.0,36.0,24.0,175.0,171.0
150.0,28.0,178.0,176.0,35.0,23.0,175.0,171.0
150.0,29.0,178.0,176.0,35.0,23.0,175.0,171.0
150.0,30.0,178.0,176.0,35.0,23.0,175.0,171.0
149.0,30.0,178.0,176.0,35.0,23.0,175.0,171.0
149.0,29.0,178.0,176.0,35.0,23.0,175.0,171.0
149.0,29.0,178.0,177.0,35.0,23.0,175.0,171.0
149.0,29.0,178.0,176.0,35.0,23.0,175.0,171.0
148.0,29.0,178.0,176.0,36.0,23.0,175.0,171.0
149.0,29.0,178.0,176.0,35.0,23.0,175.0,171.0
149.0,29.0,178.0,177.0,35.0,23.0,175.0,171.0
149.0,28.0,178.0,177.0,35.0,24.0,175.0,171.0
149.0,28.0,178.0,177.0,35.0,24.0,175.0,171.0
149.0,28.0,178.0,177.0,35.0,24.0,175.0,171.0
148.0,29.0,178.0,177.0,35.0,24.0,175.0,171.0
147.0,30.0,178.0,177.0,36.0,24.0,175.0,171.0
146.0,31.0,178.0,177.0,36.0,23.0,175.0,171.0
145.0,31.0,178.0,177.0,36.0,23.0,175.0,171.0
145.0,31.0,178.0,177.0,37.0,23.0,175.0,171.0
145.0,31.0,178.0,177.0,37.0,23.0,175.0,171.0
145.0,32.0,178.0,177.0,37.0,23.0,175.0,171.0
144.0,33.0,178.0,177.0,37.0,23.0,175.0,171.0
144.0,34.0,178.0,177.0,37.0,23.0,175.0,171.0
144.0,34.0,178.0,177.0,37.0,23.0,175.0,171.0
144.0,34.0,178.0,177.0,37.0,23.0,175.0,171.0
144.0,35.0,178.0,177.0,37.0,23.0,175.0,171.0
145.0,35.0,178.0,177.0,37.0,23.0,174.0,171.0
145.0,36.0,178.0,177.0,37.0,23.0,174.0,171.0
145.0,36.0,178.0,177.0,37.0,23.0,174.0,171.0
145.0,37.0,178.0,177.0,37.0,23.0,174.0,171.0
145.0,36.0,178.0,177.0,37.0,22.0,174.0,171.0
145.0,36.0,178.0,177.0,37.0,22.0,174.0,171.0
145.0,36.0,178.0,177.0,37.0,23.0,174.0,171.0
144.0,36.0,178.0,177.0,37.0,23.0,174.0,171.0
144.0,35.0,178.0,177.0,37.0,23.0,174.0,171.0
144.0,34.0,178.0,177.0,37.0,23.0,174.0,171.0
144.0,33.0,178.0,177.0,37.0,23.0,174.0,171.0
144.0,30.0,178.0,177.0,37.0,23.0,174.0,172.0
144.0,28.0,178.0,177.0,37.0,23.0,174.0,172.0
145.0,27.0,178.0,177.0,36.0,23.0,174.0,172.0
145.0,27.0,178.0,177.0,36.0,24.0,174.0,172.0
145.0,27.0,178.0,177.0,36.0,24.0,174.0,172.0
146.0,28.0,178.0,177.0,36.0,24.0,174.0,172.0
147.0,28.0,178.0,177.0,36.0,24.0,174.0,172.0
147.0,28.0,178.0,177.0,36.0,24.0,174.0,172.0
148.0,28.0,178.0,177.0,36.0,24.0,174.0,172.0
148.0,29.0,178.0,177.0,36.0,24.0,174.0,172.0
149.0,30.0,178.0,177.0,36.0,24.0,174.0,171.0
149.0,31.0,178.0,177.0,36.0,23.0,174.0,171.0
149.0,31.0,178.0,177.0,36.0,23.0,174.0,171.0
149.0,34.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,34.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,34.0,178.0,177.0,36.0,22.0,174.0,171.0
149.0,36.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,36.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,37.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,37.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,36.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,35.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,34.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,33.0,178.0,177.0,36.0,22.0,174.0,172.0
148.0,33.0,177.0,177.0,36.0,22.0,174.0,172.0
149.0,33.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,33.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,36.0,178.0,177.0,36.0,22.0,174.0,172.0
148.0,36.0,178.0,177.0,37.0,22.0,174.0,172.0
148.0,35.0,178.0,177.0,37.0,22.0,174.0,172.0
149.0,34.0,178.0,177.0,36.0,22.0,174.0,172.0
149.0,32.0,178.0,177.0,36.0,23.0,174.0,172.0
149.0,32.0,178.0,177.0,36.0,23.0,174.0,172.0
149.0,31.0,178.0,178.0,36.0,23.0,174.0,172.0
149.0,29.0,178.0,177.0,36.0,24.0,174.0,171.0
150.0,28.0,178.0,177.0,36.0,24.0,174.0,172.0
149.0,28.0,178.0,177.0,36.0,25.0,174.0,171.0
150.0,27.0,178.0,177.0,36.0,25.0,174.0,172.0
150.0,27.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,28.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,30.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,31.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,31.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,31.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,31.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,31.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,32.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,34.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,36.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,38.0,178.0,177.0,36.0,25.0,174.0,172.0
149.0,39.0,178.0,177.0,36.0,24.0,174.0,172.0
149.0,39.0,178.0,177.0,36.0,24.0,174.0,172.0
149.0,39.0,178.0,177.0,36.0,24.0,174.0,172.0
149.0,40.0,178.0,177.0,36.0,24.0,174.0,172.0
149.0,39.0,178.0,177.0,36.0,24.0,174.0,172.0
148.0,38.0,178.0,177.0,36.0,24.0,174.0,172.0
149.0,39.0,178.0,177.0,36.0,24.0,174.0,172.0
150.0,41.0,178.0,177.0,36.0,24.0,174.0,172.0
150.0,42.0,178.0,177.0,36.0,24.0,174.0,172.0
150.0,42.0,178.0,177.0,36.0,24.0,174.0,172.0
150.0,39.0,177.0,178.0,36.0,24.0,174.0,172.0
150.0,39.0,177.0,178.0,37.0,24.0,174.0,172.0
149.0,40.0,177.0,178.0,37.0,24.0,174.0,172.0
149.0,40.0,177.0,178.0,37.0,24.0,174.0,172.0
149.0,40.0,178.0,178.0,37.0,24.0,174.0,172.0
149.0,41.0,178.0,178.0,37.0,24.0,174.0,172.0
148.0,41.0,178.0,178.0,37.0,24.0,174.0,172.0
148.0,41.0,178.0,178.0,37.0,24.0,174.0,172.0
148.0,41.0,178.0,178.0,38.0,24.0,174.0,172.0
148.0,41.0,178.0,177.0,38.0,25.0,174.0,172.0
148.0,41.0,178.0,178.0,38.0,25.0,174.0,172.0
148.0,42.0,178.0,177.0,38.0,25.0,174.0,172.0
148.0,43.0,178.0,177.0,38.0,25.0,173.0,172.0
148.0,44.0,178.0,177.0,38.0,25.0,174.0,172.0
147.0,48.0,178.0,177.0,38.0,25.0,174.0,172.0
147.0,56.0,178.0,177.0,38.0,25.0,174.0,171.0
147.0,70.0,178.0,177.0,38.0,25.0,174.0,171.0
147.0,69.0,178.0,177.0,38.0,25.0,174.0,171.0
147.0,70.0,178.0,177.0,38.0,25.0,174.0,171.0
147.0,67.0,178.0,177.0,38.0,25.0,174.0,171.0
148.0,53.0,178.0,177.0,38.0,25.0,174.0,171.0
148.0,51.0,178.0,177.0,38.0,25.0,174.0,171.0
148.0,52.0,178.0,177.0,38.0,25.0,174.0,171.0
148.0,51.0,178.0,177.0,38.0,25.0,174.0,171.0
148.0,48.0,178.0,177.0,38.0,25.0,174.0,171.0
148.0,49.0,178.0,177.0,38.0,24.0,174.0,171.0
148.0,49.0,178.0,177.0,38.0,24.0,174.0,171.0
148.0,49.0,178.0,177.0,38.0,24.0,174.0,171.0
148.0,49.0,178.0,177.0,38.0,24.0,174.0,171.0
147.0,45.0,178.0,177.0,38.0,24.0,174.0,171.0
148.0,42.0,178.0,177.0,38.0,24.0,174.0,171.0
147.0,39.0,178.0,177.0,38.0,24.0,174.0,171.0
147.0,36.0,178.0,177.0,38.0,24.0,174.0,171.0
147.0,33.0,178.0,177.0,38.0,25.0,174.0,171.0
146.0,33.0,178.0,177.0,38.0,25.0,174.0,171.0
146.0,35.0,178.0,177.0,38.0,25.0,174.0,171.0
147.0,35.0,178.0,177.0,38.0,25.0,174.0,171.0
146.0,47.0,178.0,177.0,38.0,25.0,174.0,171.0
146.0,46.0,178.0,178.0,38.0,24.0,174.0,172.0
147.0,45.0,178.0,178.0,38.0,23.0,174.0,172.0
147.0,45.0,178.0,178.0,38.0,22.0,174.0,172.0
147.0,50.0,178.0,178.0,38.0,22.0,173.0,172.0
148.0,50.0,179.0,178.0,38.0,22.0,173.0,172.0
148.0,49.0,178.0,178.0,38.0,22.0,173.0,172.0
147.0,50.0,178.0,178.0,38.0,22.0,173.0,172.0
147.0,49.0,178.0,178.0,38.0,22.0,173.0,172.0
147.0,46.0,178.0,178.0,38.0,22.0,173.0,172.0
147.0,46.0,178.0,178.0,38.0,22.0,173.0,172.0
147.0,45.0,178.0,178.0,38.0,22.0,173.0,172.0
147.0,46.0,178.0,178.0,37.0,22.0,173.0,172.0
147.0,46.0,178.0,178.0,37.0,22.0,173.0,172.0
148.0,46.0,178.0,178.0,37.0,22.0,173.0,172.0
147.0,45.0,178.0,178.0,37.0,22.0,173.0,172.0
147.0,45.0,178.0,178.0,38.0,22.0,173.0,172.0
147.0,44.0,178.0,178.0,37.0,22.0,173.0,172.0
147.0,42.0,178.0,178.0,37.0,22.0,173.0,172.0
147.0,40.0,178.0,178.0,37.0,22.0,173.0,172.0
146.0,39.0,178.0,178.0,37.0,22.0,173.0,172.0
146.0,39.0,178.0,178.0,38.0,22.0,173.0,172.0
146.0,39.0,178.0,178.0,38.0,22.0,173.0,172.0
146.0,39.0,178.0,178.0,38.0,22.0,173.0,172.0
146.0,38.0,178.0,178.0,38.0,22.0,173.0,172.0
146.0,35.0,178.0,177.0,38.0,23.0,173.0,172.0
146.0,35.0,178.0,177.0,38.0,23.0,173.0,172.0
146.0,35.0,178.0,177.0,38.0,23.0,173.0,172.0
145.0,35.0,178.0,177.0,38.0,24.0,173.0,172.0
145.0,39.0,178.0,177.0,38.0,24.0,174.0,171.0
145.0,40.0,178.0,177.0,38.0,24.0,174.0,171.0
145.0,51.0,178.0,177.0,38.0,24.0,174.0,171.0
144.0,55.0,178.0,177.0,38.0,24.0,174.0,171.0
144.0,52.0,178.0,177.0,38.0,24.0,174.0,171.0
144.0,57.0,178.0,177.0,37.0,24.0,174.0,171.0
144.0,59.0,178.0,177.0,38.0,24.0,174.0,171.0
144.0,63.0,178.0,177.0,38.0,24.0,174.0,171.0
145.0,60.0,178.0,177.0,38.0,24.0,174.0,171.0
145.0,45.0,178.0,177.0,38.0,24.0,174.0,171.0
144.0,40.0,178.0,177.0,38.0,24.0,174.0,172.0
143.0,37.0,178.0,177.0,38.0,25.0,174.0,172.0
143.0,33.0,178.0,177.0,38.0,25.0,174.0,172.0
143.0,102.0,178.0,178.0,38.0,24.0,174.0,172.0
140.0,93.0,178.0,178.0,38.0,24.0,173.0,172.0
129.0,39.0,178.0,179.0,38.0,25.0,173.0,172.0
65.0,28.0,178.0,179.0,40.0,25.0,173.0,173.0
99.0,33.0,179.0,179.0,38.0,25.0,173.0,173.0
128.0,63.0,179.0,179.0,36.0,23.0,173.0,172.0
134.0,139.0,179.0,179.0,34.0,21.0,172.0,173.0
62.0,133.0,178.0,178.0,39.0,20.0,172.0,173.0
38.0,118.0,178.0,179.0,39.0,21.0,172.0,174.0
110.0,111.0,178.0,178.0,38.0,23.0,172.0,173.0
101.0,137.0,178.0,178.0,37.0,23.0,172.0,173.0
56.0,131.0,177.0,179.0,39.0,23.0,172.0,173.0
33.0,72.0,177.0,179.0,39.0,24.0,172.0,173.0
78.0,75.0,178.0,179.0,39.0,26.0,172.0,173.0
123.0,136.0,178.0,178.0,37.0,25.0,172.0,173.0
131.0,147.0,178.0,178.0,36.0,25.0,172.0,173.0
58.0,87.0,177.0,179.0,37.0,26.0,172.0,173.0
61.0,57.0,177.0,179.0,37.0,26.0,172.0,174.0
68.0,94.0,177.0,179.0,37.0,25.0,172.0,174.0
50.0,98.0,177.0,179.0,37.0,23.0,172.0,173.0
32.0,87.0,176.0,179.0,37.0,22.0,173.0,173.0
30.0,98.0,176.0,179.0,38.0,22.0,174.0,173.0
30.0,126.0,176.0,179.0,38.0,22.0,174.0,173.0
84.0,156.0,176.0,179.0,36.0,22.0,174.0,173.0
78.0,156.0,175.0,179.0,36.0,22.0,174.0,173.0
111.0,159.0,175.0,179.0,34.0,22.0,174.0,173.0
50.0,154.0,175.0,179.0,34.0,22.0,174.0,173.0
39.0,138.0,176.0,179.0,35.0,22.0,173.0,174.0
16.0,126.0,176.0,179.0,35.0,22.0,173.0,174.0
22.0,133.0,176.0,179.0,35.0,22.0,173.0,175.0
26.0,135.0,177.0,179.0,35.0,22.0,174.0,174.0
52.0,132.0,177.0,179.0,35.0,23.0,174.0,174.0
127.0,139.0,178.0,179.0,32.0,23.0,173.0,174.0
112.0,140.0,178.0,179.0,33.0,23.0,173.0,174.0
111.0,140.0,178.0,178.0,32.0,24.0,173.0,174.0
107.0,140.0,179.0,178.0,32.0,24.0,173.0,174.0
100.0,139.0,179.0,178.0,32.0,24.0,174.0,173.0
128.0,142.0,179.0,178.0,32.0,24.0,174.0,173.0
129.0,145.0,179.0,178.0,32.0,24.0,174.0,173.0
133.0,147.0,179.0,179.0,32.0,24.0,174.0,172.0
135.0,151.0,179.0,179.0,31.0,24.0,174.0,172.0
136.0,151.0,179.0,179.0,31.0,24.0,174.0,172.0
133.0,149.0,179.0,179.0,31.0,24.0,174.0,172.0
132.0,148.0,178.0,179.0,31.0,24.0,174.0,172.0
130.0,143.0,179.0,179.0,31.0,24.0,173.0,172.0
131.0,143.0,179.0,179.0,31.0,24.0,173.0,172.0
131.0,144.0,179.0,179.0,31.0,25.0,173.0,172.0
126.0,144.0,179.0,179.0,31.0,25.0,173.0,172.0
126.0,145.0,178.0,179.0,31.0,25.0,173.0,172.0
117.0,145.0,178.0,179.0,32.0,26.0,173.0,172.0
126.0,147.0,177.0,179.0,32.0,25.0,173.0,172.0
137.0,150.0,177.0,179.0,32.0,25.0,173.0,173.0
144.0,152.0,177.0,179.0,33.0,25.0,173.0,173.0
144.0,152.0,177.0,179.0,33.0,25.0,173.0,173.0
144.0,152.0,177.0,179.0,33.0,25.0,172.0,173.0
147.0,144.0,178.0,179.0,33.0,25.0,172.0,173.0
105.0,74.0,178.0,179.0,33.0,25.0,172.0,173.0
133.0,136.0,178.0,179.0,31.0,24.0,172.0,173.0
139.0,139.0,179.0,179.0,30.0,24.0,173.0,173.0
134.0,84.0,179.0,178.0,30.0,25.0,173.0,173.0
123.0,95.0,179.0,179.0,30.0,25.0,173.0,173.0
129.0,119.0,179.0,178.0,29.0,24.0,173.0,173.0
135.0,133.0,179.0,178.0,29.0,24.0,174.0,173.0
134.0,137.0,179.0,178.0,29.0,24.0,174.0,173.0
133.0,134.0,179.0,178.0,29.0,25.0,174.0,173.0
117.0,113.0,179.0,178.0,29.0,26.0,174.0,173.0
121.0,117.0,179.0,178.0,30.0,27.0,174.0,172.0
122.0,129.0,179.0,178.0,30.0,26.0,174.0,172.0
131.0,138.0,179.0,179.0,30.0,26.0,174.0,172.0
133.0,140.0,179.0,179.0,30.0,26.0,174.0,172.0
135.0,141.0,179.0,179.0,30.0,26.0,174.0,172.0
135.0,140.0,179.0,179.0,29.0,26.0,174.0,172.0
140.0,138.0,179.0,179.0,29.0,26.0,174.0,172.0
140.0,125.0,179.0,179.0,29.0,27.0,174.0,172.0
137.0,125.0,179.0,179.0,29.0,27.0,174.0,172.0
114.0,124.0,178.0,179.0,30.0,26.0,174.0,172.0
96.0,121.0,178.0,179.0,31.0,26.0,174.0,172.0
102.0,119.0,178.0,179.0,31.0,26.0,174.0,172.0
95.0,113.0,178.0,179.0,32.0,26.0,173.0,173.0
95.0,112.0,178.0,179.0,33.0,26.0,173.0,173.0
100.0,85.0,178.0,179.0,33.0,27.0,173.0,173.0
68.0,92.0,178.0,179.0,35.0,26.0,173.0,173.0
84.0,116.0,178.0,179.0,34.0,26.0,173.0,173.0
88.0,118.0,178.0,179.0,34.0,26.0,173.0,173.0
102.0,128.0,178.0,179.0,33.0,26.0,173.0,173.0
97.0,127.0,178.0,179.0,33.0,25.0,174.0,173.0
118.0,132.0,178.0,179.0,31.0,25.0,174.0,173.0
130.0,133.0,178.0,179.0,30.0,25.0,174.0,173.0
135.0,134.0,178.0,179.0,29.0,25.0,174.0,173.0
138.0,134.0,178.0,179.0,28.0,24.0,174.0,173.0
140.0,135.0,178.0,179.0,28.0,24.0,174.0,173.0
141.0,132.0,179.0,179.0,28.0,24.0,174.0,173.0
140.0,124.0,179.0,179.0,28.0,25.0,174.0,173.0
141.0,122.0,179.0,179.0,27.0,25.0,174.0,173.0
135.0,96.0,179.0,179.0,27.0,26.0,174.0,173.0
132.0,97.0,179.0,179.0,28.0,26.0,174.0,173.0
139.0,120.0,179.0,179.0,28.0,26.0,174.0,173.0
137.0,126.0,179.0,179.0,28.0,25.0,174.0,173.0
140.0,135.0,179.0,179.0,28.0,25.0,174.0,173.0
143.0,146.0,178.0,179.0,29.0,24.0,174.0,172.0
147.0,152.0,178.0,179.0,28.0,24.0,174.0,172.0
149.0,155.0,178.0,179.0,28.0,24.0,174.0,172.0
150.0,156.0,178.0,179.0,29.0,24.0,174.0,172.0
151.0,156.0,178.0,179.0,29.0,24.0,174.0,172.0
151.0,156.0,178.0,179.0,29.0,24.0,174.0,172.0
151.0,156.0,178.0,179.0,29.0,24.0,174.0,172.0
151.0,155.0,178.0,179.0,29.0,24.0,174.0,172.0
148.0,146.0,178.0,179.0,29.0,24.0,174.0,172.0
131.0,123.0,179.0,179.0,28.0,24.0,174.0,172.0
97.0,98.0,178.0,179.0,29.0,25.0,174.0,173.0
100.0,106.0,178.0,180.0,29.0,25.0,174.0,172.0
111.0,123.0,178.0,179.0,29.0,25.0,174.0,173.0
99.0,127.0,178.0,179.0,29.0,25.0,174.0,172.0
107.0,130.0,178.0,179.0,29.0,24.0,174.0,173.0
105.0,132.0,178.0,179.0,30.0,24.0,174.0,173.0
41.0,132.0,178.0,179.0,33.0,25.0,174.0,173.0
27.0,103.0,178.0,179.0,34.0,26.0,174.0,173.0
41.0,102.0,178.0,179.0,35.0,26.0,174.0,173.0
42.0,107.0,178.0,178.0,36.0,26.0,174.0,174.0
37.0,111.0,178.0,178.0,37.0,26.0,174.0,174.0
27.0,97.0,178.0,178.0,37.0,27.0,174.0,174.0
36.0,86.0,178.0,178.0,37.0,27.0,173.0,175.0
57.0,97.0,178.0,179.0,37.0,26.0,173.0,174.0
76.0,112.0,178.0,179.0,37.0,26.0,174.0,174.0
88.0,112.0,178.0,179.0,36.0,26.0,174.0,174.0
92.0,103.0,178.0,179.0,36.0,27.0,174.0,174.0
104.0,107.0,179.0,179.0,35.0,27.0,174.0,174.0
119.0,120.0,179.0,179.0,33.0,27.0,174.0,173.0
112.0,124.0,179.0,179.0,33.0,27.0,174.0,173.0
109.0,129.0,179.0,179.0,33.0,26.0,174.0,173.0
108.0,138.0,178.0,179.0,33.0,26.0,174.0,172.0
94.0,139.0,179.0,179.0,33.0,26.0,174.0,172.0
70.0,135.0,178.0,179.0,33.0,27.0,174.0,172.0
67.0,129.0,178.0,179.0,33.0,27.0,174.0,172.0
73.0,128.0,178.0,179.0,33.0,27.0,174.0,172.0
63.0,124.0,178.0,179.0,33.0,27.0,174.0,172.0
39.0,49.0,178.0,179.0,33.0,28.0,175.0,172.0
30.0,28.0,178.0,179.0,33.0,29.0,175.0,172.0
30.0,34.0,178.0,179.0,33.0,30.0,175.0,172.0
30.0,28.0,178.0,179.0,33.0,30.0,175.0,172.0
30.0,35.0,178.0,179.0,33.0,31.0,175.0,172.0
30.0,32.0,178.0,179.0,33.0,31.0,175.0,172.0
33.0,37.0,178.0,179.0,33.0,30.0,175.0,173.0
34.0,38.0,178.0,179.0,33.0,30.0,174.0,173.0
35.0,32.0,178.0,179.0,34.0,30.0,174.0,173.0
58.0,31.0,178.0,179.0,33.0,29.0,174.0,173.0
57.0,28.0,178.0,179.0,33.0,29.0,174.0,173.0
58.0,28.0,179.0,179.0,33.0,29.0,174.0,173.0
65.0,29.0,179.0,179.0,33.0,30.0,174.0,173.0
63.0,34.0,178.0,179.0,33.0,29.0,174.0,173.0
62.0,42.0,178.0,179.0,34.0,29.0,174.0,173.0
62.0,54.0,178.0,179.0,34.0,28.0,174.0,173.0
59.0,67.0,178.0,179.0,34.0,28.0,174.0,173.0
53.0,72.0,178.0,179.0,35.0,27.0,174.0,173.0
42.0,64.0,178.0,179.0,35.0,27.0,174.0,173.0
38.0,78.0,177.0,178.0,35.0,26.0,174.0,174.0
35.0,71.0,177.0,178.0,35.0,26.0,175.0,173.0
33.0,80.0,177.0,178.0,36.0,25.0,175.0,174.0
