149.0,163.0,179.0,179.0,29.0,20.0,174.0,173.0
150.0,164.0,179.0,179.0,29.0,20.0,174.0,173.0
150.0,165.0,178.0,179.0,29.0,20.0,174.0,173.0
150.0,166.0,179.0,179.0,29.0,20.0,174.0,173.0
150.0,166.0,179.0,179.0,29.0,20.0,174.0,173.0
150.0,167.0,178.0,179.0,29.0,20.0,174.0,173.0
150.0,167.0,178.0,179.0,29.0,20.0,174.0,173.0
150.0,167.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,29.0,20.0,174.0,173.0
151.0,167.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,167.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,167.0,178.0,179.0,28.0,20.0,174.0,173.0
151.0,167.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,167.0,178.0,179.0,29.0,20.0,174.0,173.0
151.0,166.0,178.0,179.0,29.0,20.0,174.0,173.0
150.0,164.0,178.0,179.0,29.0,21.0,174.0,173.0
150.0,164.0,178.0,179.0,29.0,21.0,174.0,173.0
150.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
150.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
149.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
149.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
149.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
149.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
149.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
149.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,178.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,179.0,179.0,29.0,21.0,174.0,174.0
148.0,163.0,179.0,179.0,29.0,21.0,174.0,173.0
148.0,163.0,179.0,179.0,29.0,21.0,174.0,173.0
147.0,162.0,179.0,179.0,29.0,21.0,174.0,173.0
148.0,162.0,179.0,179.0,29.0,21.0,174.0,173.0
148.0,162.0,179.0,179.0,29.0,21.0,174.0,173.0
148.0,162.0,179.0,179.0,29.0,21.0,174.0,173.0
148.0,162.0,179.0,179.0,29.0,21.0,174.0,173.0
148.0,161.0,179.0,179.0,29.0,22.0,174.0,174.0
148.0,162.0,179.0,179.0,29.0,22.0,174.0,174.0
148.0,162.0,179.0,179.0,29.0,22.0,174.0,174.0
148.0,162.0,179.0,179.0,29.0,22.0,174.0,174.0
148.0,161.0,179.0,179.0,29.0,22.0,174.0,174.0
148.0,161.0,179.0,179.0,29.0,22.0,174.0,174.0
149.0,162.0,179.0,179.0,29.0,22.0,174.0,174.0
149.0,162.0,179.0,179.0,29.0,22.0,174.0,174.0
149.0,162.0,179.0,179.0,29.0,22.0,174.0,174.0
149.0,162.0,179.0,179.0,29.0,22.0,174.0,174.0
149.0,161.0,179.0,179.0,29.0,22.0,173.0,174.0
149.0,161.0,179.0,179.0,29.0,22.0,173.0,174.0
149.0,161.0,179.0,179.0,29.0,23.0,173.0,174.0
149.0,161.0,179.0,179.0,29.0,23.0,173.0,174.0
149.0,162.0,179.0,179.0,29.0,23.0,173.0,174.0
149.0,162.0,179.0,179.0,30.0,22.0,173.0,174.0
148.0,161.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,162.0,179.0,179.0,30.0,22.0,173.0,174.0
148.0,162.0,179.0,179.0,30.0,22.0,173.0,174.0
148.0,162.0,179.0,179.0,30.0,22.0,173.0,174.0
148.0,162.0,179.0,179.0,30.0,22.0,173.0,174.0
148.0,162.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,161.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,161.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,161.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,161.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,161.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,160.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,160.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,160.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,160.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,159.0,179.0,179.0,30.0,23.0,173.0,174.0
138.0,160.0,179.0,179.0,30.0,23.0,174.0,174.0
96.0,155.0,179.0,178.0,37.0,22.0,174.0,174.0
108.0,153.0,179.0,178.0,40.0,21.0,174.0,174.0
89.0,135.0,179.0,178.0,40.0,21.0,174.0,173.0
135.0,153.0,178.0,179.0,38.0,22.0,175.0,172.0
139.0,154.0,179.0,179.0,37.0,22.0,175.0,172.0
140.0,159.0,179.0,179.0,36.0,22.0,175.0,172.0
143.0,160.0,179.0,179.0,35.0,22.0,175.0,172.0
148.0,161.0,179.0,179.0,33.0,22.0,175.0,172.0
149.0,160.0,179.0,179.0,32.0,22.0,175.0,172.0
150.0,160.0,179.0,179.0,32.0,22.0,175.0,172.0
151.0,158.0,179.0,179.0,31.0,22.0,175.0,171.0
151.0,159.0,179.0,179.0,31.0,22.0,175.0,172.0
153.0,161.0,179.0,179.0,30.0,23.0,175.0,172.0
154.0,162.0,179.0,179.0,30.0,23.0,175.0,172.0
154.0,163.0,179.0,179.0,29.0,22.0,175.0,172.0
155.0,164.0,179.0,179.0,29.0,22.0,175.0,172.0
155.0,164.0,179.0,179.0,29.0,22.0,175.0,172.0
155.0,165.0,179.0,179.0,29.0,22.0,174.0,172.0
154.0,165.0,179.0,179.0,30.0,22.0,174.0,172.0
154.0,165.0,179.0,179.0,30.0,22.0,175.0,172.0
154.0,165.0,179.0,178.0,30.0,22.0,175.0,172.0
154.0,163.0,179.0,178.0,30.0,22.0,175.0,172.0
154.0,159.0,179.0,178.0,30.0,22.0,174.0,172.0
153.0,154.0,179.0,178.0,31.0,23.0,174.0,172.0
153.0,154.0,179.0,178.0,31.0,23.0,174.0,172.0
152.0,153.0,179.0,178.0,31.0,23.0,174.0,172.0
152.0,154.0,179.0,178.0,31.0,23.0,174.0,173.0
153.0,154.0,179.0,178.0,31.0,23.0,174.0,173.0
153.0,154.0,179.0,178.0,31.0,23.0,174.0,173.0
153.0,157.0,179.0,178.0,30.0,23.0,174.0,173.0
153.0,159.0,179.0,178.0,30.0,23.0,174.0,173.0
153.0,160.0,179.0,178.0,30.0,23.0,174.0,173.0
153.0,161.0,179.0,178.0,30.0,23.0,174.0,173.0
153.0,161.0,179.0,178.0,30.0,23.0,174.0,173.0
153.0,162.0,179.0,178.0,30.0,23.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,23.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
153.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
152.0,162.0,179.0,177.0,30.0,22.0,174.0,173.0
152.0,161.0,179.0,177.0,30.0,22.0,174.0,172.0
152.0,161.0,179.0,177.0,30.0,21.0,174.0,172.0
152.0,161.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,161.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,161.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,162.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,163.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,163.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,163.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,164.0,179.0,177.0,30.0,21.0,175.0,172.0
152.0,164.0,179.0,178.0,30.0,21.0,175.0,172.0
152.0,164.0,179.0,178.0,30.0,21.0,175.0,172.0
152.0,163.0,179.0,178.0,30.0,21.0,174.0,172.0
152.0,163.0,179.0,178.0,30.0,21.0,174.0,172.0
152.0,162.0,179.0,178.0,30.0,21.0,174.0,172.0
152.0,161.0,179.0,178.0,30.0,21.0,174.0,172.0
151.0,161.0,179.0,178.0,31.0,21.0,174.0,172.0
151.0,161.0,179.0,178.0,30.0,21.0,174.0,172.0
152.0,160.0,179.0,178.0,31.0,21.0,174.0,172.0
152.0,160.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,159.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,160.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,160.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,160.0,179.0,178.0,31.0,20.0,174.0,173.0
152.0,160.0,179.0,178.0,31.0,20.0,174.0,173.0
152.0,160.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,161.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,162.0,179.0,178.0,31.0,21.0,174.0,173.0
151.0,162.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,163.0,179.0,178.0,31.0,21.0,174.0,173.0
152.0,162.0,179.0,178.0,31.0,21.0,174.0,172.0
151.0,162.0,179.0,178.0,32.0,21.0,174.0,172.0
151.0,162.0,179.0,178.0,32.0,21.0,174.0,172.0
151.0,163.0,179.0,178.0,32.0,21.0,175.0,172.0
150.0,163.0,179.0,179.0,31.0,21.0,175.0,171.0
151.0,164.0,179.0,179.0,31.0,21.0,175.0,172.0
151.0,163.0,179.0,179.0,31.0,22.0,174.0,172.0
151.0,162.0,179.0,179.0,31.0,22.0,174.0,172.0
140.0,154.0,179.0,179.0,32.0,22.0,175.0,172.0
143.0,155.0,178.0,179.0,32.0,22.0,175.0,172.0
146.0,155.0,178.0,178.0,31.0,23.0,175.0,171.0
148.0,157.0,177.0,178.0,31.0,23.0,176.0,170.0
149.0,158.0,177.0,178.0,30.0,22.0,176.0,170.0
149.0,163.0,177.0,178.0,29.0,22.0,176.0,170.0
148.0,165.0,177.0,178.0,29.0,22.0,176.0,170.0
149.0,168.0,177.0,178.0,29.0,21.0,176.0,170.0
150.0,173.0,177.0,177.0,28.0,19.0,176.0,169.0
150.0,176.0,177.0,177.0,27.0,19.0,178.0,168.0
150.0,178.0,176.0,177.0,26.0,18.0,178.0,168.0
151.0,177.0,177.0,177.0,26.0,19.0,179.0,167.0
151.0,174.0,177.0,177.0,26.0,20.0,179.0,167.0
152.0,173.0,176.0,177.0,26.0,21.0,179.0,167.0
156.0,173.0,176.0,177.0,26.0,22.0,179.0,168.0
159.0,171.0,176.0,178.0,28.0,23.0,179.0,168.0
163.0,171.0,176.0,177.0,29.0,22.0,179.0,168.0
162.0,173.0,176.0,178.0,30.0,22.0,179.0,168.0
162.0,175.0,176.0,178.0,30.0,21.0,179.0,168.0
162.0,179.0,176.0,178.0,30.0,20.0,179.0,168.0
162.0,179.0,175.0,178.0,30.0,20.0,179.0,168.0
158.0,178.0,175.0,178.0,30.0,20.0,179.0,169.0
166.0,175.0,175.0,178.0,30.0,19.0,179.0,169.0
163.0,175.0,175.0,178.0,29.0,20.0,179.0,169.0
162.0,175.0,175.0,178.0,29.0,20.0,179.0,169.0
162.0,171.0,175.0,178.0,29.0,20.0,179.0,168.0
161.0,173.0,175.0,178.0,29.0,20.0,179.0,168.0
159.0,176.0,175.0,178.0,28.0,20.0,179.0,168.0
157.0,179.0,175.0,178.0,28.0,20.0,179.0,169.0
157.0,179.0,175.0,178.0,28.0,19.0,179.0,169.0
159.0,179.0,175.0,178.0,28.0,19.0,179.0,170.0
160.0,178.0,175.0,178.0,28.0,19.0,179.0,170.0
161.0,178.0,175.0,178.0,28.0,19.0,179.0,171.0
161.0,178.0,175.0,178.0,28.0,19.0,179.0,170.0
160.0,179.0,175.0,178.0,28.0,19.0,179.0,170.0
159.0,179.0,175.0,178.0,28.0,19.0,179.0,170.0
159.0,179.0,175.0,178.0,28.0,19.0,179.0,170.0
159.0,178.0,175.0,178.0,28.0,19.0,179.0,170.0
159.0,178.0,175.0,179.0,28.0,19.0,178.0,170.0
159.0,179.0,175.0,178.0,28.0,20.0,178.0,171.0
158.0,179.0,175.0,178.0,28.0,20.0,178.0,171.0
158.0,178.0,175.0,178.0,28.0,20.0,178.0,170.0
157.0,177.0,175.0,178.0,28.0,21.0,178.0,170.0
157.0,177.0,175.0,178.0,28.0,21.0,178.0,170.0
155.0,175.0,176.0,178.0,28.0,21.0,178.0,170.0
156.0,174.0,176.0,178.0,27.0,20.0,178.0,170.0
156.0,171.0,176.0,178.0,27.0,20.0,178.0,170.0
155.0,170.0,176.0,178.0,27.0,20.0,178.0,170.0
155.0,170.0,176.0,178.0,27.0,20.0,178.0,170.0
155.0,167.0,176.0,179.0,27.0,21.0,178.0,169.0
157.0,169.0,176.0,178.0,27.0,21.0,178.0,170.0
153.0,169.0,176.0,178.0,28.0,21.0,178.0,170.0
151.0,169.0,177.0,178.0,28.0,21.0,178.0,170.0
150.0,168.0,177.0,179.0,29.0,20.0,178.0,170.0
149.0,171.0,178.0,179.0,29.0,19.0,177.0,170.0
148.0,174.0,178.0,179.0,29.0,18.0,177.0,170.0
148.0,175.0,178.0,179.0,29.0,18.0,177.0,170.0
146.0,175.0,178.0,179.0,30.0,18.0,176.0,170.0
146.0,175.0,178.0,179.0,30.0,18.0,176.0,170.0
146.0,174.0,178.0,179.0,30.0,18.0,176.0,171.0
146.0,174.0,179.0,179.0,30.0,18.0,176.0,171.0
146.0,174.0,179.0,179.0,30.0,18.0,176.0,171.0
149.0,174.0,179.0,179.0,29.0,19.0,175.0,171.0
151.0,173.0,179.0,179.0,29.0,18.0,176.0,171.0
151.0,173.0,179.0,179.0,29.0,18.0,175.0,172.0
152.0,173.0,179.0,179.0,29.0,18.0,175.0,172.0
152.0,172.0,179.0,179.0,28.0,18.0,175.0,172.0
154.0,172.0,179.0,178.0,28.0,17.0,175.0,173.0
154.0,171.0,179.0,178.0,28.0,18.0,175.0,173.0
153.0,171.0,179.0,178.0,29.0,18.0,174.0,173.0
154.0,171.0,179.0,179.0,29.0,18.0,174.0,173.0
154.0,171.0,179.0,178.0,29.0,18.0,174.0,172.0
154.0,171.0,179.0,178.0,29.0,18.0,174.0,172.0
154.0,171.0,179.0,179.0,29.0,18.0,174.0,172.0
154.0,171.0,179.0,179.0,29.0,18.0,174.0,172.0
154.0,171.0,179.0,179.0,29.0,18.0,174.0,172.0
154.0,171.0,179.0,179.0,29.0,18.0,174.0,172.0
154.0,171.0,179.0,179.0,29.0,18.0,174.0,172.0
153.0,171.0,179.0,179.0,29.0,18.0,174.0,172.0
153.0,171.0,179.0,179.0,29.0,19.0,174.0,172.0
153.0,171.0,179.0,178.0,29.0,19.0,174.0,172.0
153.0,171.0,179.0,178.0,29.0,19.0,174.0,173.0
153.0,170.0,179.0,178.0,29.0,19.0,174.0,173.0
153.0,171.0,179.0,178.0,30.0,19.0,174.0,173.0
153.0,170.0,179.0,178.0,29.0,19.0,174.0,173.0
153.0,170.0,179.0,178.0,30.0,19.0,174.0,173.0
152.0,170.0,179.0,178.0,30.0,19.0,174.0,173.0
153.0,170.0,179.0,179.0,30.0,19.0,173.0,173.0
152.0,170.0,178.0,179.0,30.0,19.0,173.0,173.0
152.0,171.0,178.0,179.0,30.0,19.0,173.0,173.0
152.0,171.0,178.0,179.0,30.0,19.0,173.0,173.0
152.0,171.0,179.0,179.0,30.0,19.0,173.0,173.0
152.0,172.0,179.0,178.0,30.0,18.0,173.0,174.0
153.0,171.0,179.0,178.0,30.0,19.0,173.0,174.0
154.0,170.0,179.0,178.0,30.0,19.0,173.0,174.0
155.0,170.0,179.0,178.0,30.0,19.0,173.0,175.0
155.0,170.0,179.0,178.0,30.0,20.0,172.0,175.0
155.0,171.0,179.0,178.0,30.0,18.0,172.0,175.0
155.0,172.0,179.0,178.0,30.0,18.0,172.0,175.0
154.0,172.0,179.0,177.0,30.0,18.0,173.0,175.0
154.0,172.0,179.0,178.0,30.0,18.0,173.0,174.0
154.0,172.0,179.0,177.0,30.0,18.0,173.0,174.0
154.0,172.0,179.0,178.0,29.0,18.0,173.0,174.0
155.0,172.0,179.0,178.0,29.0,18.0,173.0,174.0
155.0,171.0,179.0,178.0,29.0,18.0,173.0,174.0
155.0,171.0,179.0,178.0,30.0,18.0,173.0,174.0
155.0,172.0,179.0,178.0,30.0,18.0,173.0,174.0
156.0,172.0,179.0,178.0,30.0,18.0,174.0,174.0
156.0,173.0,179.0,178.0,29.0,18.0,174.0,174.0
156.0,174.0,179.0,178.0,29.0,17.0,174.0,174.0
156.0,174.0,179.0,179.0,29.0,17.0,174.0,173.0
157.0,174.0,179.0,179.0,29.0,17.0,174.0,173.0
157.0,174.0,179.0,178.0,29.0,17.0,174.0,173.0
157.0,175.0,179.0,178.0,29.0,17.0,174.0,173.0
157.0,174.0,179.0,179.0,29.0,17.0,174.0,173.0
157.0,174.0,179.0,179.0,28.0,17.0,174.0,173.0
156.0,173.0,179.0,179.0,28.0,17.0,174.0,173.0
156.0,173.0,179.0,179.0,28.0,18.0,174.0,172.0
156.0,174.0,175.0,179.0,25.0,18.0,179.0,172.0
156.0,174.0,174.0,179.0,25.0,18.0,177.0,172.0
156.0,174.0,176.0,179.0,26.0,18.0,179.0,172.0
156.0,174.0,177.0,179.0,26.0,18.0,178.0,171.0
156.0,174.0,177.0,179.0,27.0,18.0,177.0,171.0
156.0,174.0,178.0,179.0,27.0,18.0,176.0,171.0
156.0,173.0,178.0,179.0,28.0,17.0,175.0,171.0
156.0,173.0,179.0,178.0,28.0,17.0,175.0,171.0
156.0,173.0,179.0,178.0,28.0,17.0,175.0,172.0
155.0,173.0,179.0,178.0,28.0,17.0,175.0,172.0
155.0,172.0,179.0,178.0,28.0,18.0,174.0,172.0
154.0,171.0,179.0,178.0,28.0,18.0,174.0,172.0
154.0,171.0,179.0,178.0,28.0,19.0,174.0,172.0
154.0,171.0,179.0,178.0,28.0,19.0,174.0,172.0
155.0,171.0,179.0,179.0,28.0,19.0,174.0,172.0
155.0,172.0,179.0,179.0,28.0,19.0,174.0,172.0
155.0,172.0,179.0,179.0,28.0,19.0,174.0,173.0
155.0,172.0,179.0,179.0,28.0,19.0,174.0,173.0
155.0,171.0,179.0,179.0,28.0,19.0,174.0,173.0
155.0,171.0,179.0,179.0,28.0,19.0,174.0,173.0
155.0,171.0,179.0,179.0,28.0,19.0,174.0,173.0
156.0,171.0,179.0,179.0,28.0,19.0,174.0,173.0
156.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
156.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
156.0,171.0,179.0,179.0,29.0,19.0,174.0,172.0
155.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
155.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
155.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
154.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
154.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
155.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
154.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
154.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
154.0,171.0,179.0,179.0,29.0,19.0,174.0,173.0
154.0,171.0,179.0,179.0,29.0,19.0,175.0,173.0
154.0,171.0,179.0,179.0,29.0,19.0,175.0,172.0
153.0,170.0,179.0,179.0,30.0,19.0,175.0,172.0
153.0,170.0,179.0,179.0,30.0,19.0,175.0,172.0
154.0,169.0,179.0,179.0,29.0,19.0,175.0,173.0
154.0,170.0,178.0,179.0,29.0,19.0,174.0,173.0
154.0,169.0,179.0,179.0,30.0,19.0,174.0,173.0
153.0,168.0,179.0,179.0,31.0,20.0,174.0,173.0
153.0,168.0,178.0,179.0,30.0,20.0,174.0,173.0
153.0,168.0,179.0,179.0,30.0,20.0,174.0,173.0
154.0,169.0,179.0,179.0,30.0,20.0,174.0,173.0
154.0,170.0,179.0,179.0,30.0,19.0,174.0,173.0
155.0,171.0,179.0,179.0,29.0,19.0,175.0,173.0
155.0,171.0,179.0,179.0,29.0,19.0,175.0,173.0
156.0,171.0,179.0,178.0,28.0,19.0,175.0,173.0
156.0,171.0,179.0,179.0,28.0,18.0,175.0,173.0
155.0,171.0,179.0,179.0,28.0,18.0,175.0,172.0
154.0,172.0,179.0,179.0,28.0,18.0,175.0,172.0
154.0,172.0,179.0,179.0,29.0,18.0,175.0,172.0
154.0,172.0,179.0,179.0,29.0,18.0,175.0,172.0
155.0,172.0,179.0,179.0,28.0,18.0,175.0,172.0
154.0,172.0,179.0,179.0,28.0,18.0,175.0,171.0
153.0,172.0,179.0,179.0,28.0,18.0,175.0,171.0
152.0,173.0,179.0,179.0,28.0,18.0,175.0,171.0
147.0,173.0,179.0,179.0,28.0,18.0,175.0,171.0
145.0,173.0,179.0,179.0,28.0,17.0,175.0,171.0
146.0,173.0,179.0,179.0,28.0,17.0,175.0,171.0
147.0,173.0,179.0,179.0,28.0,17.0,176.0,171.0
147.0,173.0,179.0,179.0,28.0,17.0,175.0,171.0
148.0,173.0,179.0,179.0,28.0,17.0,175.0,171.0
151.0,173.0,179.0,179.0,27.0,17.0,175.0,171.0
152.0,173.0,179.0,179.0,28.0,17.0,175.0,171.0
147.0,173.0,179.0,179.0,27.0,17.0,175.0,171.0
146.0,172.0,179.0,179.0,28.0,17.0,175.0,171.0
146.0,171.0,179.0,179.0,28.0,17.0,175.0,171.0
149.0,170.0,178.0,179.0,28.0,18.0,175.0,172.0
150.0,170.0,178.0,179.0,28.0,18.0,175.0,173.0
151.0,169.0,178.0,179.0,29.0,18.0,175.0,173.0
153.0,169.0,178.0,179.0,28.0,18.0,175.0,173.0
153.0,169.0,178.0,179.0,28.0,18.0,175.0,173.0
153.0,169.0,178.0,179.0,28.0,18.0,175.0,173.0
153.0,169.0,178.0,179.0,28.0,18.0,175.0,173.0
153.0,171.0,178.0,179.0,28.0,18.0,175.0,173.0
153.0,172.0,178.0,179.0,29.0,18.0,175.0,173.0
152.0,171.0,178.0,179.0,29.0,19.0,175.0,173.0
152.0,171.0,178.0,179.0,29.0,19.0,175.0,173.0
151.0,172.0,178.0,179.0,30.0,19.0,175.0,173.0
150.0,173.0,178.0,179.0,30.0,19.0,176.0,173.0
150.0,173.0,178.0,179.0,31.0,19.0,176.0,172.0
149.0,173.0,178.0,179.0,31.0,19.0,176.0,172.0
148.0,172.0,178.0,179.0,31.0,19.0,176.0,172.0
148.0,172.0,178.0,179.0,31.0,19.0,176.0,172.0
148.0,172.0,178.0,179.0,31.0,19.0,176.0,172.0
148.0,172.0,178.0,179.0,30.0,19.0,176.0,172.0
149.0,171.0,179.0,179.0,30.0,19.0,175.0,172.0
149.0,171.0,179.0,179.0,30.0,19.0,175.0,172.0
149.0,171.0,179.0,179.0,30.0,20.0,175.0,173.0
149.0,171.0,179.0,179.0,30.0,20.0,175.0,173.0
149.0,171.0,179.0,179.0,30.0,20.0,175.0,173.0
149.0,170.0,179.0,179.0,30.0,20.0,175.0,173.0
149.0,170.0,179.0,179.0,30.0,20.0,175.0,173.0
149.0,170.0,179.0,179.0,30.0,20.0,175.0,173.0
149.0,169.0,179.0,179.0,30.0,20.0,175.0,173.0
148.0,169.0,179.0,179.0,30.0,20.0,175.0,173.0
148.0,169.0,179.0,179.0,31.0,20.0,175.0,173.0
148.0,169.0,179.0,179.0,31.0,20.0,175.0,173.0
148.0,169.0,179.0,179.0,31.0,21.0,175.0,173.0
148.0,169.0,179.0,179.0,31.0,21.0,174.0,173.0
148.0,169.0,179.0,179.0,31.0,21.0,174.0,173.0
148.0,169.0,179.0,179.0,31.0,21.0,174.0,173.0
148.0,168.0,179.0,179.0,31.0,21.0,174.0,173.0
148.0,168.0,179.0,179.0,31.0,21.0,174.0,173.0
148.0,168.0,179.0,179.0,31.0,21.0,175.0,173.0
148.0,168.0,179.0,179.0,31.0,21.0,175.0,173.0
149.0,168.0,178.0,179.0,31.0,21.0,175.0,173.0
149.0,168.0,178.0,179.0,31.0,21.0,175.0,173.0
149.0,168.0,178.0,179.0,31.0,21.0,175.0,173.0
149.0,168.0,178.0,179.0,31.0,21.0,175.0,173.0
149.0,168.0,178.0,179.0,30.0,21.0,175.0,173.0
149.0,168.0,178.0,179.0,30.0,21.0,175.0,173.0
149.0,168.0,179.0,179.0,30.0,21.0,175.0,172.0
149.0,167.0,179.0,179.0,30.0,21.0,175.0,172.0
149.0,167.0,179.0,179.0,30.0,21.0,175.0,172.0
149.0,167.0,179.0,179.0,30.0,21.0,175.0,172.0
149.0,168.0,179.0,179.0,30.0,21.0,175.0,172.0
149.0,168.0,179.0,179.0,29.0,21.0,175.0,172.0
149.0,168.0,179.0,179.0,29.0,20.0,175.0,172.0
149.0,169.0,179.0,179.0,29.0,20.0,175.0,172.0
150.0,170.0,179.0,179.0,29.0,20.0,175.0,173.0
150.0,170.0,179.0,179.0,29.0,19.0,175.0,173.0
150.0,170.0,179.0,179.0,29.0,20.0,175.0,173.0
150.0,170.0,179.0,179.0,29.0,20.0,175.0,173.0
151.0,169.0,179.0,179.0,28.0,20.0,175.0,173.0
151.0,169.0,179.0,179.0,28.0,20.0,175.0,173.0
151.0,169.0,179.0,179.0,28.0,20.0,175.0,173.0
151.0,168.0,179.0,179.0,28.0,20.0,175.0,173.0
151.0,168.0,179.0,179.0,28.0,21.0,175.0,173.0
151.0,168.0,179.0,179.0,28.0,21.0,175.0,173.0
152.0,168.0,179.0,179.0,28.0,21.0,175.0,173.0
152.0,169.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,168.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,168.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,169.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,168.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,169.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,168.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,168.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,169.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,170.0,179.0,179.0,28.0,20.0,175.0,173.0
152.0,170.0,178.0,179.0,28.0,20.0,175.0,173.0
151.0,170.0,178.0,179.0,29.0,20.0,175.0,173.0
151.0,171.0,178.0,179.0,29.0,19.0,175.0,173.0
151.0,171.0,178.0,179.0,29.0,19.0,175.0,173.0
151.0,171.0,178.0,179.0,29.0,19.0,175.0,173.0
150.0,171.0,178.0,179.0,29.0,19.0,175.0,173.0
150.0,171.0,178.0,179.0,29.0,20.0,175.0,173.0
150.0,171.0,178.0,179.0,30.0,20.0,175.0,173.0
150.0,173.0,178.0,179.0,30.0,20.0,175.0,173.0
150.0,172.0,178.0,179.0,30.0,20.0,175.0,173.0
150.0,172.0,178.0,179.0,30.0,20.0,176.0,173.0
