30.0,10.0,177.0,176.0,29.0,39.0,174.0,172.0
32.0,10.0,177.0,176.0,29.0,38.0,174.0,172.0
32.0,10.0,177.0,176.0,30.0,38.0,174.0,172.0
32.0,10.0,177.0,176.0,30.0,38.0,174.0,172.0
32.0,10.0,177.0,176.0,30.0,38.0,174.0,172.0
30.0,10.0,177.0,176.0,30.0,38.0,175.0,172.0
30.0,10.0,177.0,176.0,30.0,38.0,175.0,172.0
30.0,10.0,177.0,176.0,30.0,38.0,175.0,172.0
30.0,10.0,177.0,176.0,30.0,38.0,174.0,172.0
28.0,10.0,177.0,176.0,30.0,38.0,175.0,172.0
28.0,10.0,177.0,176.0,30.0,38.0,174.0,172.0
34.0,10.0,177.0,176.0,30.0,38.0,174.0,173.0
35.0,10.0,177.0,176.0,30.0,38.0,174.0,173.0
35.0,10.0,177.0,176.0,30.0,38.0,174.0,173.0
32.0,10.0,177.0,176.0,31.0,38.0,174.0,173.0
32.0,10.0,177.0,176.0,31.0,38.0,174.0,173.0
30.0,10.0,177.0,176.0,31.0,38.0,174.0,173.0
32.0,10.0,177.0,176.0,31.0,38.0,174.0,172.0
32.0,10.0,177.0,176.0,30.0,38.0,174.0,173.0
32.0,10.0,177.0,176.0,30.0,38.0,174.0,173.0
34.0,10.0,177.0,176.0,30.0,38.0,174.0,173.0
44.0,10.0,177.0,176.0,30.0,38.0,174.0,173.0
59.0,10.0,177.0,176.0,29.0,38.0,174.0,173.0
50.0,11.0,177.0,176.0,30.0,38.0,174.0,173.0
40.0,11.0,177.0,176.0,30.0,38.0,174.0,173.0
32.0,11.0,177.0,176.0,30.0,39.0,174.0,173.0
27.0,11.0,177.0,176.0,30.0,39.0,174.0,173.0
22.0,11.0,177.0,176.0,30.0,39.0,174.0,173.0
22.0,11.0,177.0,176.0,30.0,39.0,174.0,173.0
18.0,11.0,177.0,176.0,31.0,39.0,174.0,173.0
18.0,11.0,177.0,176.0,31.0,39.0,175.0,173.0
32.0,11.0,177.0,176.0,30.0,39.0,174.0,173.0
43.0,11.0,177.0,176.0,30.0,39.0,175.0,173.0
41.0,11.0,177.0,176.0,30.0,38.0,175.0,173.0
41.0,11.0,177.0,176.0,30.0,38.0,175.0,172.0
41.0,11.0,176.0,176.0,30.0,38.0,175.0,172.0
40.0,11.0,176.0,176.0,30.0,39.0,175.0,172.0
41.0,11.0,176.0,176.0,30.0,39.0,175.0,172.0
45.0,11.0,176.0,176.0,29.0,39.0,175.0,172.0
61.0,11.0,176.0,176.0,29.0,39.0,175.0,172.0
94.0,11.0,176.0,176.0,28.0,39.0,175.0,172.0
103.0,11.0,177.0,176.0,28.0,39.0,174.0,172.0
96.0,11.0,177.0,176.0,28.0,39.0,174.0,172.0
95.0,11.0,177.0,176.0,28.0,39.0,174.0,172.0
101.0,11.0,177.0,176.0,28.0,39.0,175.0,172.0
98.0,11.0,177.0,176.0,28.0,39.0,174.0,172.0
98.0,11.0,177.0,176.0,28.0,39.0,175.0,172.0
109.0,10.0,177.0,176.0,28.0,39.0,175.0,172.0
111.0,10.0,177.0,176.0,28.0,38.0,174.0,172.0
110.0,10.0,177.0,177.0,28.0,38.0,174.0,173.0
122.0,10.0,177.0,177.0,28.0,39.0,174.0,173.0
125.0,10.0,177.0,177.0,28.0,38.0,174.0,173.0
130.0,10.0,177.0,177.0,28.0,39.0,174.0,173.0
131.0,10.0,177.0,177.0,28.0,39.0,174.0,173.0
132.0,10.0,177.0,177.0,28.0,39.0,174.0,173.0
133.0,10.0,178.0,177.0,28.0,39.0,174.0,174.0
134.0,11.0,178.0,177.0,28.0,39.0,174.0,174.0
134.0,11.0,178.0,177.0,28.0,39.0,174.0,174.0
134.0,11.0,178.0,177.0,28.0,39.0,174.0,174.0
134.0,11.0,178.0,177.0,27.0,38.0,174.0,174.0
134.0,11.0,178.0,177.0,27.0,38.0,174.0,174.0
135.0,10.0,178.0,177.0,27.0,38.0,174.0,174.0
137.0,10.0,178.0,177.0,27.0,38.0,174.0,175.0
138.0,10.0,178.0,177.0,27.0,38.0,174.0,175.0
138.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
138.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
138.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
138.0,11.0,178.0,177.0,27.0,38.0,174.0,174.0
139.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
141.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
142.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
142.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
142.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
142.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
143.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
143.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
144.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
144.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
144.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
142.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
141.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
141.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
141.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
141.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
140.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
140.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
139.0,11.0,178.0,177.0,27.0,38.0,174.0,174.0
138.0,11.0,178.0,177.0,27.0,38.0,174.0,175.0
139.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
138.0,11.0,178.0,177.0,27.0,38.0,174.0,174.0
136.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
137.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
136.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
136.0,11.0,177.0,177.0,27.0,38.0,174.0,174.0
137.0,11.0,177.0,177.0,27.0,38.0,173.0,174.0
137.0,11.0,177.0,178.0,28.0,38.0,174.0,174.0
125.0,11.0,177.0,178.0,28.0,38.0,173.0,175.0
119.0,11.0,177.0,178.0,28.0,39.0,173.0,176.0
77.0,14.0,177.0,179.0,29.0,43.0,173.0,176.0
74.0,19.0,176.0,179.0,30.0,46.0,173.0,176.0
7.0,29.0,174.0,177.0,36.0,68.0,174.0,174.0
10.0,28.0,173.0,178.0,40.0,80.0,173.0,173.0
0.0,21.0,172.0,177.0,39.0,39.0,173.0,172.0
4.0,25.0,171.0,177.0,39.0,37.0,174.0,173.0
25.0,31.0,170.0,174.0,35.0,41.0,177.0,170.0
33.0,45.0,169.0,172.0,35.0,44.0,177.0,169.0
34.0,56.0,169.0,170.0,35.0,53.0,178.0,168.0
30.0,70.0,165.0,171.0,36.0,67.0,178.0,168.0
27.0,54.0,166.0,175.0,35.0,66.0,179.0,170.0
23.0,47.0,169.0,177.0,34.0,62.0,178.0,172.0
22.0,34.0,172.0,176.0,34.0,42.0,177.0,172.0
19.0,29.0,176.0,178.0,33.0,32.0,176.0,172.0
12.0,28.0,177.0,177.0,35.0,34.0,175.0,172.0
3.0,27.0,178.0,178.0,34.0,34.0,174.0,173.0
0.0,26.0,177.0,179.0,34.0,32.0,174.0,175.0
2.0,24.0,177.0,179.0,33.0,31.0,174.0,176.0
1.0,22.0,178.0,179.0,35.0,31.0,174.0,176.0
0.0,21.0,178.0,179.0,35.0,32.0,174.0,176.0
3.0,23.0,178.0,179.0,35.0,34.0,174.0,177.0
2.0,23.0,179.0,178.0,36.0,35.0,174.0,176.0
3.0,23.0,179.0,178.0,36.0,38.0,174.0,176.0
4.0,22.0,179.0,178.0,36.0,38.0,174.0,176.0
8.0,21.0,179.0,178.0,36.0,38.0,174.0,176.0
10.0,20.0,179.0,179.0,36.0,38.0,174.0,176.0
17.0,20.0,179.0,179.0,36.0,38.0,174.0,176.0
25.0,20.0,179.0,179.0,36.0,38.0,174.0,176.0
41.0,20.0,179.0,179.0,35.0,38.0,174.0,176.0
54.0,20.0,179.0,179.0,34.0,38.0,174.0,176.0
39.0,20.0,179.0,179.0,34.0,38.0,174.0,176.0
29.0,20.0,179.0,179.0,35.0,39.0,174.0,176.0
26.0,20.0,179.0,179.0,35.0,39.0,174.0,176.0
21.0,20.0,179.0,179.0,35.0,39.0,174.0,176.0
16.0,20.0,179.0,179.0,35.0,38.0,174.0,176.0
22.0,20.0,179.0,179.0,35.0,38.0,174.0,176.0
31.0,20.0,179.0,179.0,34.0,38.0,174.0,176.0
33.0,20.0,179.0,179.0,34.0,38.0,174.0,176.0
38.0,20.0,179.0,179.0,34.0,38.0,174.0,176.0
42.0,20.0,179.0,179.0,34.0,38.0,174.0,176.0
40.0,20.0,179.0,179.0,34.0,38.0,174.0,176.0
36.0,20.0,179.0,179.0,34.0,37.0,174.0,176.0
36.0,20.0,179.0,179.0,34.0,38.0,174.0,175.0
36.0,20.0,179.0,179.0,34.0,38.0,174.0,175.0
53.0,19.0,179.0,179.0,32.0,38.0,174.0,175.0
84.0,19.0,179.0,179.0,31.0,38.0,174.0,175.0
90.0,19.0,179.0,179.0,30.0,38.0,174.0,175.0
79.0,19.0,179.0,179.0,30.0,38.0,174.0,175.0
68.0,19.0,179.0,179.0,30.0,37.0,174.0,175.0
58.0,19.0,179.0,179.0,31.0,37.0,174.0,174.0
61.0,19.0,179.0,179.0,30.0,38.0,174.0,174.0
61.0,19.0,179.0,179.0,30.0,38.0,174.0,174.0
65.0,19.0,179.0,179.0,30.0,38.0,175.0,174.0
63.0,19.0,179.0,179.0,30.0,38.0,175.0,174.0
62.0,19.0,179.0,179.0,30.0,38.0,175.0,174.0
61.0,19.0,179.0,179.0,30.0,38.0,175.0,174.0
48.0,19.0,179.0,179.0,31.0,38.0,174.0,174.0
50.0,19.0,179.0,179.0,31.0,38.0,174.0,174.0
52.0,19.0,178.0,179.0,31.0,38.0,175.0,174.0
56.0,18.0,178.0,178.0,31.0,38.0,174.0,174.0
96.0,18.0,178.0,178.0,30.0,38.0,175.0,174.0
113.0,18.0,178.0,178.0,30.0,38.0,175.0,174.0
121.0,18.0,178.0,178.0,30.0,38.0,175.0,174.0
117.0,18.0,179.0,178.0,30.0,38.0,174.0,174.0
113.0,18.0,179.0,179.0,30.0,38.0,175.0,174.0
101.0,18.0,179.0,179.0,30.0,37.0,175.0,174.0
84.0,18.0,179.0,179.0,30.0,37.0,175.0,174.0
83.0,18.0,179.0,179.0,29.0,37.0,175.0,174.0
76.0,18.0,179.0,179.0,29.0,37.0,175.0,174.0
85.0,18.0,179.0,179.0,29.0,37.0,175.0,174.0
77.0,18.0,179.0,179.0,29.0,37.0,175.0,174.0
33.0,18.0,179.0,179.0,30.0,37.0,175.0,174.0
12.0,18.0,179.0,179.0,31.0,37.0,175.0,174.0
16.0,18.0,179.0,179.0,31.0,37.0,175.0,175.0
21.0,18.0,179.0,179.0,32.0,37.0,175.0,175.0
53.0,18.0,179.0,179.0,31.0,37.0,175.0,175.0
54.0,18.0,179.0,179.0,31.0,37.0,175.0,175.0
54.0,18.0,179.0,179.0,31.0,37.0,175.0,175.0
40.0,19.0,179.0,179.0,32.0,37.0,174.0,175.0
16.0,19.0,179.0,179.0,33.0,37.0,174.0,175.0
15.0,19.0,179.0,179.0,33.0,37.0,174.0,175.0
6.0,19.0,179.0,179.0,34.0,37.0,174.0,175.0
6.0,19.0,179.0,179.0,34.0,37.0,174.0,176.0
29.0,19.0,179.0,179.0,33.0,37.0,174.0,176.0
48.0,19.0,179.0,179.0,32.0,37.0,174.0,176.0
92.0,19.0,179.0,179.0,31.0,37.0,175.0,176.0
119.0,19.0,178.0,179.0,30.0,37.0,175.0,175.0
130.0,19.0,179.0,179.0,30.0,37.0,175.0,175.0
135.0,19.0,179.0,179.0,30.0,37.0,175.0,175.0
134.0,19.0,178.0,179.0,30.0,37.0,175.0,175.0
135.0,19.0,178.0,179.0,30.0,37.0,175.0,175.0
145.0,19.0,178.0,179.0,29.0,38.0,175.0,175.0
149.0,19.0,179.0,179.0,29.0,38.0,175.0,175.0
149.0,19.0,179.0,179.0,29.0,38.0,175.0,175.0
150.0,20.0,179.0,179.0,29.0,38.0,175.0,175.0
151.0,20.0,179.0,179.0,28.0,38.0,175.0,175.0
151.0,20.0,179.0,178.0,28.0,38.0,175.0,175.0
151.0,20.0,179.0,178.0,28.0,38.0,175.0,175.0
148.0,20.0,179.0,178.0,28.0,38.0,175.0,175.0
139.0,19.0,178.0,178.0,29.0,38.0,175.0,175.0
121.0,19.0,178.0,178.0,29.0,38.0,175.0,175.0
88.0,19.0,178.0,178.0,29.0,37.0,175.0,175.0
105.0,19.0,178.0,178.0,29.0,37.0,175.0,175.0
113.0,20.0,178.0,178.0,28.0,37.0,175.0,175.0
76.0,21.0,178.0,179.0,29.0,37.0,174.0,176.0
78.0,21.0,178.0,179.0,29.0,37.0,174.0,176.0
90.0,22.0,178.0,179.0,29.0,37.0,174.0,176.0
99.0,22.0,178.0,179.0,29.0,36.0,174.0,176.0
98.0,23.0,178.0,179.0,29.0,36.0,174.0,176.0
91.0,23.0,178.0,179.0,29.0,36.0,174.0,176.0
96.0,23.0,178.0,179.0,29.0,35.0,174.0,176.0
96.0,23.0,178.0,178.0,29.0,35.0,174.0,177.0
17.0,23.0,178.0,178.0,31.0,35.0,173.0,177.0
19.0,22.0,178.0,178.0,32.0,35.0,173.0,177.0
34.0,22.0,179.0,178.0,32.0,35.0,173.0,178.0
35.0,22.0,179.0,177.0,32.0,35.0,173.0,178.0
34.0,22.0,179.0,177.0,32.0,35.0,173.0,178.0
18.0,22.0,179.0,177.0,33.0,35.0,173.0,178.0
4.0,22.0,179.0,177.0,34.0,35.0,173.0,178.0
4.0,22.0,179.0,177.0,34.0,35.0,173.0,178.0
0.0,22.0,179.0,177.0,35.0,35.0,173.0,178.0
5.0,22.0,179.0,177.0,35.0,35.0,173.0,178.0
31.0,22.0,179.0,177.0,35.0,35.0,173.0,177.0
73.0,22.0,179.0,177.0,34.0,36.0,173.0,177.0
101.0,22.0,179.0,177.0,32.0,36.0,173.0,177.0
118.0,22.0,179.0,178.0,31.0,36.0,173.0,177.0
115.0,22.0,179.0,178.0,31.0,36.0,173.0,177.0
104.0,22.0,179.0,178.0,31.0,36.0,173.0,177.0
96.0,22.0,179.0,178.0,31.0,36.0,173.0,177.0
91.0,22.0,179.0,178.0,30.0,36.0,173.0,176.0
93.0,22.0,179.0,178.0,30.0,36.0,173.0,176.0
108.0,22.0,179.0,178.0,30.0,36.0,173.0,176.0
118.0,22.0,179.0,178.0,30.0,36.0,173.0,176.0
122.0,22.0,179.0,178.0,30.0,37.0,173.0,176.0
128.0,22.0,179.0,178.0,30.0,37.0,173.0,176.0
136.0,22.0,179.0,178.0,30.0,37.0,173.0,176.0
141.0,22.0,179.0,179.0,30.0,37.0,173.0,176.0
144.0,22.0,179.0,179.0,30.0,37.0,173.0,176.0
146.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
147.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
147.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
146.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
146.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
144.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
138.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
137.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
135.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
133.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
127.0,22.0,179.0,179.0,30.0,37.0,174.0,176.0
101.0,22.0,179.0,179.0,30.0,38.0,174.0,176.0
104.0,22.0,179.0,179.0,30.0,38.0,174.0,176.0
112.0,22.0,179.0,179.0,30.0,38.0,174.0,176.0
141.0,22.0,179.0,179.0,30.0,38.0,173.0,176.0
147.0,22.0,179.0,179.0,30.0,38.0,173.0,176.0
146.0,22.0,179.0,179.0,31.0,38.0,173.0,176.0
144.0,22.0,179.0,179.0,31.0,38.0,173.0,176.0
144.0,22.0,179.0,179.0,31.0,38.0,173.0,176.0
140.0,22.0,179.0,179.0,31.0,38.0,174.0,176.0
132.0,22.0,179.0,179.0,31.0,38.0,173.0,176.0
121.0,22.0,179.0,179.0,31.0,38.0,173.0,176.0
65.0,22.0,179.0,179.0,32.0,38.0,173.0,176.0
82.0,22.0,179.0,179.0,32.0,38.0,173.0,176.0
92.0,22.0,179.0,179.0,32.0,38.0,173.0,176.0
29.0,22.0,179.0,179.0,32.0,38.0,173.0,176.0
32.0,22.0,179.0,179.0,32.0,38.0,173.0,176.0
45.0,22.0,179.0,179.0,32.0,38.0,173.0,177.0
13.0,22.0,179.0,179.0,33.0,38.0,173.0,177.0
22.0,22.0,179.0,179.0,33.0,38.0,173.0,177.0
56.0,22.0,179.0,179.0,32.0,38.0,173.0,177.0
99.0,23.0,179.0,179.0,32.0,38.0,173.0,177.0
2.0,23.0,179.0,179.0,33.0,38.0,173.0,177.0
4.0,23.0,179.0,179.0,34.0,38.0,173.0,177.0
3.0,23.0,179.0,179.0,34.0,38.0,173.0,177.0
3.0,22.0,179.0,179.0,35.0,38.0,173.0,177.0
2.0,22.0,179.0,179.0,35.0,38.0,173.0,177.0
2.0,22.0,179.0,179.0,35.0,38.0,173.0,177.0
1.0,22.0,178.0,178.0,35.0,38.0,173.0,177.0
2.0,22.0,178.0,178.0,35.0,38.0,173.0,177.0
22.0,22.0,179.0,178.0,35.0,38.0,173.0,177.0
19.0,23.0,179.0,178.0,35.0,38.0,173.0,177.0
35.0,22.0,179.0,178.0,34.0,38.0,173.0,177.0
103.0,22.0,179.0,178.0,33.0,38.0,173.0,177.0
134.0,22.0,179.0,179.0,32.0,38.0,173.0,178.0
34.0,22.0,179.0,179.0,33.0,37.0,173.0,177.0
140.0,22.0,179.0,179.0,32.0,37.0,173.0,178.0
146.0,22.0,179.0,178.0,31.0,34.0,173.0,178.0
155.0,22.0,179.0,179.0,30.0,33.0,173.0,178.0
158.0,23.0,179.0,178.0,30.0,33.0,172.0,179.0
157.0,24.0,179.0,178.0,29.0,33.0,172.0,179.0
157.0,25.0,179.0,178.0,29.0,32.0,172.0,179.0
156.0,25.0,179.0,178.0,29.0,32.0,172.0,179.0
140.0,26.0,179.0,178.0,28.0,32.0,173.0,178.0
6.0,26.0,179.0,179.0,30.0,32.0,173.0,178.0
15.0,27.0,178.0,179.0,30.0,32.0,173.0,178.0
26.0,27.0,178.0,179.0,29.0,32.0,173.0,177.0
143.0,26.0,178.0,179.0,29.0,32.0,173.0,177.0
148.0,26.0,178.0,179.0,29.0,32.0,174.0,177.0
147.0,26.0,178.0,179.0,29.0,32.0,174.0,177.0
139.0,26.0,178.0,179.0,29.0,31.0,174.0,177.0
134.0,26.0,178.0,178.0,29.0,31.0,174.0,177.0
13.0,25.0,178.0,179.0,29.0,31.0,174.0,177.0
55.0,25.0,178.0,179.0,28.0,31.0,174.0,177.0
2.0,25.0,178.0,179.0,30.0,31.0,174.0,177.0
0.0,25.0,178.0,179.0,31.0,31.0,174.0,177.0
4.0,25.0,178.0,179.0,32.0,30.0,174.0,177.0
71.0,25.0,178.0,179.0,31.0,30.0,174.0,177.0
33.0,25.0,178.0,179.0,32.0,30.0,174.0,177.0
1.0,25.0,178.0,179.0,32.0,30.0,174.0,177.0
65.0,25.0,178.0,179.0,30.0,30.0,174.0,177.0
81.0,25.0,178.0,179.0,30.0,31.0,174.0,177.0
63.0,25.0,178.0,179.0,30.0,31.0,174.0,177.0
54.0,25.0,178.0,179.0,31.0,31.0,174.0,177.0
107.0,25.0,178.0,179.0,30.0,31.0,174.0,177.0
130.0,25.0,178.0,179.0,30.0,31.0,174.0,177.0
139.0,25.0,178.0,179.0,30.0,31.0,174.0,177.0
140.0,25.0,178.0,179.0,29.0,31.0,174.0,177.0
139.0,25.0,178.0,179.0,29.0,31.0,174.0,177.0
144.0,25.0,178.0,179.0,29.0,31.0,174.0,176.0
146.0,25.0,178.0,179.0,28.0,31.0,174.0,176.0
149.0,25.0,178.0,179.0,28.0,32.0,174.0,176.0
153.0,25.0,178.0,179.0,28.0,32.0,173.0,177.0
159.0,25.0,179.0,179.0,28.0,32.0,173.0,177.0
161.0,25.0,179.0,179.0,28.0,31.0,173.0,177.0
161.0,25.0,179.0,179.0,28.0,31.0,173.0,178.0
162.0,25.0,179.0,179.0,28.0,31.0,173.0,178.0
161.0,25.0,179.0,179.0,28.0,31.0,173.0,178.0
160.0,25.0,179.0,179.0,28.0,31.0,173.0,178.0
141.0,25.0,179.0,179.0,28.0,31.0,173.0,178.0
1.0,25.0,179.0,179.0,30.0,31.0,173.0,178.0
4.0,25.0,179.0,178.0,32.0,31.0,173.0,178.0
0.0,25.0,179.0,178.0,32.0,31.0,173.0,178.0
3.0,25.0,178.0,178.0,32.0,31.0,173.0,178.0
9.0,25.0,178.0,178.0,31.0,31.0,174.0,178.0
89.0,25.0,179.0,178.0,30.0,31.0,174.0,178.0
90.0,25.0,178.0,178.0,29.0,31.0,174.0,178.0
119.0,25.0,178.0,178.0,29.0,31.0,174.0,178.0
124.0,25.0,178.0,178.0,28.0,32.0,174.0,178.0
134.0,25.0,178.0,178.0,28.0,32.0,174.0,178.0
143.0,25.0,178.0,178.0,28.0,32.0,174.0,177.0
152.0,25.0,178.0,178.0,28.0,32.0,174.0,177.0
151.0,25.0,178.0,178.0,28.0,33.0,174.0,177.0
154.0,25.0,178.0,178.0,28.0,33.0,174.0,177.0
155.0,25.0,178.0,178.0,28.0,33.0,174.0,177.0
156.0,25.0,179.0,178.0,28.0,33.0,174.0,177.0
157.0,25.0,179.0,178.0,28.0,33.0,174.0,177.0
157.0,25.0,179.0,178.0,27.0,33.0,174.0,177.0
158.0,25.0,179.0,178.0,27.0,33.0,175.0,177.0
156.0,25.0,179.0,178.0,27.0,33.0,175.0,177.0
156.0,25.0,178.0,178.0,27.0,33.0,175.0,178.0
157.0,25.0,179.0,178.0,27.0,33.0,174.0,178.0
160.0,25.0,179.0,178.0,27.0,33.0,174.0,178.0
165.0,25.0,179.0,178.0,26.0,33.0,174.0,178.0
168.0,25.0,179.0,178.0,25.0,33.0,174.0,178.0
168.0,25.0,179.0,178.0,26.0,34.0,174.0,178.0
167.0,25.0,179.0,178.0,26.0,33.0,174.0,178.0
168.0,25.0,179.0,178.0,26.0,32.0,174.0,178.0
158.0,24.0,179.0,179.0,26.0,31.0,175.0,176.0
21.0,25.0,178.0,178.0,30.0,30.0,175.0,176.0
1.0,22.0,178.0,177.0,35.0,32.0,173.0,177.0
19.0,21.0,178.0,177.0,36.0,29.0,173.0,177.0
29.0,21.0,179.0,177.0,36.0,29.0,172.0,177.0
107.0,23.0,179.0,177.0,35.0,29.0,172.0,177.0
98.0,26.0,179.0,179.0,34.0,31.0,174.0,176.0
124.0,27.0,179.0,179.0,33.0,31.0,175.0,176.0
139.0,32.0,179.0,179.0,33.0,35.0,175.0,176.0
140.0,33.0,179.0,179.0,33.0,36.0,175.0,175.0
59.0,33.0,179.0,179.0,34.0,36.0,175.0,175.0
21.0,32.0,179.0,179.0,34.0,38.0,175.0,175.0
29.0,34.0,179.0,179.0,34.0,38.0,175.0,175.0
108.0,36.0,179.0,179.0,34.0,41.0,175.0,175.0
136.0,36.0,179.0,179.0,33.0,43.0,175.0,175.0
146.0,36.0,179.0,179.0,33.0,45.0,175.0,174.0
151.0,35.0,179.0,179.0,33.0,44.0,175.0,174.0
153.0,36.0,179.0,179.0,32.0,43.0,175.0,174.0
154.0,35.0,179.0,179.0,32.0,41.0,175.0,174.0
153.0,35.0,179.0,179.0,32.0,41.0,175.0,174.0
153.0,34.0,179.0,179.0,31.0,41.0,175.0,174.0
148.0,33.0,179.0,179.0,31.0,41.0,175.0,174.0
12.0,32.0,179.0,179.0,32.0,40.0,175.0,174.0
29.0,31.0,179.0,179.0,32.0,39.0,175.0,174.0
119.0,31.0,179.0,179.0,32.0,38.0,175.0,174.0
134.0,30.0,179.0,179.0,32.0,36.0,175.0,175.0
143.0,32.0,179.0,179.0,33.0,34.0,175.0,175.0
141.0,29.0,179.0,178.0,33.0,34.0,175.0,176.0
135.0,28.0,179.0,178.0,33.0,35.0,175.0,176.0
136.0,28.0,179.0,178.0,33.0,34.0,175.0,176.0
74.0,24.0,179.0,178.0,34.0,34.0,175.0,176.0
3.0,23.0,179.0,179.0,35.0,32.0,175.0,176.0
22.0,23.0,179.0,178.0,35.0,30.0,175.0,176.0
37.0,15.0,178.0,178.0,37.0,27.0,174.0,177.0
2.0,12.0,179.0,179.0,35.0,27.0,174.0,176.0
0.0,3.0,178.0,179.0,35.0,24.0,173.0,176.0
1.0,4.0,178.0,179.0,36.0,23.0,173.0,176.0
2.0,9.0,178.0,179.0,37.0,26.0,173.0,176.0
0.0,10.0,178.0,179.0,37.0,30.0,173.0,176.0
4.0,11.0,178.0,179.0,37.0,33.0,173.0,176.0
7.0,9.0,179.0,179.0,35.0,34.0,173.0,176.0
6.0,8.0,178.0,179.0,35.0,35.0,174.0,177.0
7.0,6.0,178.0,179.0,35.0,35.0,174.0,177.0
23.0,5.0,178.0,179.0,35.0,35.0,174.0,177.0
48.0,5.0,178.0,178.0,34.0,34.0,174.0,176.0
99.0,4.0,178.0,178.0,33.0,34.0,174.0,176.0
97.0,3.0,178.0,178.0,32.0,33.0,174.0,176.0
118.0,3.0,178.0,178.0,32.0,33.0,174.0,176.0
102.0,3.0,178.0,177.0,32.0,33.0,174.0,176.0
75.0,4.0,178.0,177.0,32.0,33.0,174.0,177.0
65.0,4.0,178.0,178.0,33.0,33.0,174.0,177.0
48.0,4.0,178.0,178.0,33.0,33.0,174.0,177.0
23.0,4.0,178.0,178.0,34.0,33.0,174.0,177.0
19.0,4.0,178.0,178.0,34.0,32.0,174.0,178.0
5.0,5.0,178.0,178.0,35.0,32.0,174.0,177.0
5.0,4.0,178.0,179.0,36.0,32.0,173.0,177.0
9.0,5.0,178.0,179.0,37.0,32.0,173.0,177.0
13.0,5.0,178.0,179.0,37.0,32.0,173.0,177.0
14.0,5.0,178.0,179.0,38.0,32.0,173.0,177.0
14.0,5.0,178.0,179.0,38.0,32.0,173.0,177.0
15.0,5.0,178.0,179.0,38.0,32.0,173.0,177.0
17.0,5.0,178.0,179.0,39.0,33.0,173.0,177.0
17.0,6.0,178.0,179.0,39.0,33.0,174.0,177.0
30.0,6.0,179.0,179.0,38.0,34.0,174.0,177.0
28.0,7.0,179.0,179.0,38.0,34.0,174.0,177.0
24.0,7.0,179.0,179.0,38.0,34.0,174.0,177.0
18.0,7.0,179.0,179.0,38.0,34.0,174.0,177.0
