63.0,168.0,179.0,179.0,89.0,17.0,175.0,173.0
65.0,167.0,179.0,179.0,89.0,18.0,175.0,173.0
66.0,165.0,179.0,179.0,89.0,18.0,175.0,173.0
66.0,164.0,179.0,179.0,89.0,18.0,175.0,173.0
67.0,165.0,179.0,179.0,89.0,19.0,175.0,173.0
67.0,164.0,179.0,179.0,90.0,19.0,175.0,173.0
68.0,163.0,179.0,179.0,91.0,19.0,174.0,174.0
67.0,164.0,179.0,179.0,92.0,19.0,174.0,174.0
68.0,164.0,178.0,179.0,92.0,19.0,174.0,174.0
68.0,164.0,179.0,179.0,92.0,20.0,174.0,174.0
63.0,164.0,179.0,179.0,92.0,20.0,174.0,174.0
61.0,165.0,179.0,179.0,92.0,19.0,174.0,174.0
59.0,164.0,179.0,179.0,92.0,19.0,174.0,174.0
54.0,163.0,179.0,179.0,92.0,19.0,174.0,174.0
53.0,159.0,179.0,179.0,93.0,20.0,174.0,173.0
12.0,143.0,179.0,179.0,93.0,19.0,174.0,173.0
15.0,140.0,178.0,179.0,90.0,19.0,175.0,173.0
10.0,144.0,178.0,179.0,90.0,19.0,176.0,172.0
30.0,133.0,179.0,179.0,93.0,19.0,176.0,172.0
50.0,158.0,179.0,179.0,93.0,18.0,176.0,172.0
53.0,162.0,179.0,179.0,93.0,18.0,176.0,172.0
42.0,162.0,179.0,179.0,92.0,18.0,176.0,172.0
24.0,163.0,178.0,179.0,92.0,17.0,176.0,172.0
28.0,163.0,178.0,179.0,92.0,16.0,176.0,172.0
31.0,163.0,178.0,179.0,92.0,16.0,176.0,172.0
39.0,167.0,178.0,179.0,92.0,16.0,176.0,172.0
27.0,167.0,178.0,179.0,91.0,16.0,176.0,172.0
3.0,168.0,178.0,179.0,91.0,14.0,176.0,173.0
25.0,168.0,178.0,179.0,88.0,14.0,176.0,172.0
16.0,168.0,178.0,179.0,88.0,14.0,177.0,172.0
26.0,167.0,178.0,179.0,86.0,14.0,177.0,172.0
23.0,167.0,178.0,178.0,85.0,14.0,177.0,173.0
29.0,168.0,178.0,178.0,85.0,13.0,177.0,173.0
20.0,165.0,178.0,179.0,85.0,14.0,176.0,172.0
19.0,163.0,179.0,178.0,85.0,16.0,176.0,172.0
19.0,161.0,179.0,178.0,86.0,17.0,176.0,173.0
17.0,161.0,179.0,178.0,85.0,17.0,176.0,173.0
18.0,163.0,179.0,178.0,86.0,17.0,176.0,173.0
19.0,163.0,178.0,179.0,86.0,17.0,176.0,173.0
19.0,156.0,178.0,179.0,86.0,18.0,176.0,173.0
7.0,136.0,178.0,179.0,85.0,18.0,176.0,173.0
7.0,143.0,178.0,179.0,85.0,18.0,176.0,173.0
14.0,126.0,178.0,179.0,85.0,18.0,176.0,173.0
33.0,56.0,179.0,179.0,85.0,19.0,176.0,172.0
47.0,66.0,179.0,179.0,85.0,21.0,176.0,172.0
49.0,23.0,179.0,179.0,85.0,24.0,176.0,173.0
50.0,16.0,179.0,179.0,88.0,25.0,176.0,173.0
54.0,30.0,179.0,179.0,90.0,25.0,176.0,172.0
51.0,133.0,179.0,179.0,90.0,23.0,176.0,173.0
54.0,148.0,179.0,179.0,92.0,23.0,176.0,173.0
53.0,144.0,179.0,179.0,92.0,23.0,175.0,173.0
39.0,150.0,179.0,179.0,92.0,22.0,175.0,173.0
31.0,149.0,179.0,179.0,91.0,21.0,176.0,173.0
23.0,146.0,179.0,179.0,90.0,20.0,176.0,173.0
32.0,148.0,179.0,179.0,90.0,19.0,176.0,173.0
33.0,151.0,179.0,179.0,90.0,18.0,176.0,173.0
49.0,152.0,179.0,179.0,90.0,18.0,176.0,173.0
63.0,150.0,179.0,179.0,92.0,18.0,175.0,173.0
70.0,149.0,179.0,179.0,92.0,18.0,175.0,173.0
68.0,129.0,179.0,179.0,92.0,18.0,175.0,173.0
71.0,116.0,179.0,179.0,94.0,20.0,175.0,173.0
68.0,108.0,179.0,179.0,93.0,20.0,175.0,173.0
65.0,117.0,179.0,179.0,93.0,20.0,175.0,173.0
54.0,38.0,178.0,179.0,92.0,21.0,176.0,173.0
56.0,58.0,178.0,179.0,92.0,21.0,176.0,173.0
32.0,133.0,179.0,179.0,92.0,21.0,176.0,173.0
42.0,137.0,179.0,179.0,92.0,21.0,176.0,172.0
35.0,136.0,179.0,179.0,90.0,20.0,176.0,173.0
42.0,64.0,179.0,179.0,88.0,20.0,176.0,173.0
54.0,128.0,179.0,179.0,89.0,19.0,176.0,173.0
64.0,147.0,179.0,179.0,89.0,18.0,175.0,173.0
64.0,148.0,179.0,179.0,88.0,18.0,175.0,173.0
52.0,154.0,179.0,179.0,87.0,18.0,175.0,173.0
53.0,155.0,179.0,179.0,86.0,17.0,176.0,173.0
60.0,140.0,179.0,178.0,86.0,18.0,176.0,173.0
60.0,158.0,179.0,178.0,86.0,18.0,175.0,173.0
62.0,159.0,179.0,178.0,87.0,18.0,175.0,173.0
60.0,157.0,179.0,178.0,87.0,18.0,175.0,173.0
64.0,146.0,179.0,178.0,88.0,19.0,175.0,173.0
64.0,44.0,179.0,179.0,88.0,20.0,175.0,173.0
60.0,26.0,179.0,179.0,88.0,22.0,175.0,173.0
60.0,41.0,179.0,179.0,88.0,23.0,175.0,173.0
56.0,75.0,179.0,179.0,88.0,23.0,175.0,173.0
46.0,136.0,179.0,179.0,88.0,23.0,174.0,173.0
60.0,151.0,179.0,179.0,87.0,23.0,175.0,173.0
64.0,160.0,179.0,179.0,87.0,21.0,175.0,172.0
58.0,157.0,179.0,179.0,87.0,20.0,175.0,172.0
61.0,154.0,179.0,179.0,87.0,21.0,176.0,172.0
59.0,155.0,179.0,179.0,87.0,21.0,176.0,172.0
58.0,156.0,179.0,179.0,88.0,21.0,176.0,172.0
59.0,156.0,179.0,179.0,88.0,22.0,176.0,172.0
62.0,156.0,179.0,179.0,88.0,22.0,176.0,172.0
64.0,151.0,179.0,179.0,90.0,22.0,176.0,172.0
67.0,155.0,179.0,179.0,90.0,22.0,176.0,172.0
68.0,154.0,179.0,179.0,91.0,22.0,176.0,172.0
67.0,151.0,179.0,179.0,90.0,22.0,176.0,172.0
67.0,155.0,179.0,179.0,91.0,22.0,176.0,172.0
67.0,157.0,179.0,179.0,90.0,22.0,176.0,172.0
68.0,158.0,179.0,179.0,90.0,22.0,176.0,172.0
64.0,159.0,179.0,179.0,90.0,22.0,176.0,172.0
64.0,159.0,179.0,179.0,90.0,22.0,176.0,172.0
59.0,158.0,179.0,179.0,91.0,22.0,176.0,172.0
53.0,158.0,179.0,179.0,90.0,21.0,176.0,172.0
54.0,150.0,179.0,179.0,91.0,21.0,176.0,173.0
56.0,138.0,179.0,179.0,91.0,22.0,176.0,173.0
56.0,144.0,179.0,179.0,91.0,22.0,175.0,173.0
63.0,146.0,179.0,179.0,91.0,22.0,175.0,173.0
62.0,146.0,179.0,179.0,91.0,22.0,175.0,173.0
64.0,145.0,179.0,179.0,93.0,22.0,175.0,173.0
63.0,142.0,179.0,179.0,93.0,22.0,176.0,173.0
61.0,136.0,179.0,179.0,93.0,23.0,176.0,172.0
52.0,139.0,179.0,179.0,92.0,22.0,175.0,173.0
53.0,148.0,179.0,179.0,92.0,22.0,175.0,173.0
55.0,152.0,179.0,179.0,92.0,22.0,175.0,173.0
54.0,154.0,179.0,179.0,92.0,21.0,175.0,173.0
55.0,154.0,179.0,179.0,91.0,21.0,176.0,173.0
58.0,155.0,179.0,178.0,92.0,20.0,175.0,173.0
62.0,153.0,179.0,179.0,92.0,20.0,175.0,173.0
63.0,153.0,179.0,178.0,92.0,20.0,175.0,173.0
62.0,151.0,179.0,179.0,92.0,20.0,175.0,173.0
54.0,141.0,179.0,179.0,91.0,21.0,175.0,173.0
55.0,141.0,179.0,179.0,91.0,21.0,175.0,173.0
55.0,140.0,179.0,179.0,91.0,22.0,175.0,173.0
58.0,144.0,179.0,178.0,91.0,22.0,175.0,173.0
59.0,149.0,179.0,178.0,91.0,22.0,176.0,173.0
58.0,152.0,179.0,179.0,91.0,21.0,176.0,173.0
57.0,146.0,179.0,179.0,91.0,21.0,176.0,172.0
58.0,137.0,179.0,179.0,91.0,21.0,176.0,172.0
58.0,135.0,179.0,179.0,90.0,20.0,176.0,173.0
59.0,145.0,179.0,178.0,90.0,20.0,176.0,173.0
64.0,150.0,179.0,178.0,90.0,20.0,176.0,173.0
66.0,152.0,179.0,179.0,90.0,20.0,176.0,173.0
67.0,159.0,179.0,178.0,90.0,20.0,175.0,173.0
67.0,159.0,179.0,178.0,90.0,21.0,175.0,173.0
68.0,159.0,179.0,178.0,90.0,21.0,175.0,173.0
62.0,158.0,179.0,178.0,90.0,21.0,176.0,173.0
61.0,156.0,179.0,178.0,90.0,21.0,176.0,173.0
61.0,155.0,179.0,178.0,90.0,21.0,176.0,173.0
62.0,149.0,179.0,178.0,90.0,22.0,176.0,173.0
64.0,138.0,179.0,178.0,90.0,23.0,176.0,172.0
64.0,143.0,179.0,179.0,90.0,23.0,176.0,172.0
51.0,141.0,179.0,179.0,89.0,21.0,176.0,172.0
46.0,143.0,179.0,179.0,89.0,20.0,176.0,173.0
34.0,153.0,179.0,179.0,88.0,18.0,176.0,173.0
13.0,158.0,179.0,179.0,88.0,18.0,176.0,173.0
32.0,160.0,179.0,179.0,88.0,18.0,176.0,173.0
22.0,159.0,179.0,179.0,88.0,18.0,176.0,173.0
6.0,159.0,179.0,179.0,87.0,18.0,176.0,173.0
17.0,160.0,179.0,179.0,87.0,18.0,176.0,173.0
19.0,159.0,179.0,179.0,87.0,18.0,176.0,173.0
11.0,158.0,179.0,179.0,86.0,18.0,176.0,173.0
16.0,159.0,179.0,179.0,86.0,18.0,175.0,173.0
5.0,159.0,179.0,179.0,86.0,18.0,175.0,173.0
1.0,160.0,179.0,179.0,86.0,19.0,175.0,173.0
4.0,159.0,179.0,179.0,86.0,19.0,175.0,172.0
5.0,160.0,179.0,179.0,85.0,19.0,175.0,172.0
27.0,160.0,179.0,179.0,85.0,18.0,175.0,173.0
44.0,160.0,178.0,179.0,86.0,18.0,175.0,173.0
44.0,159.0,178.0,179.0,86.0,19.0,175.0,173.0
48.0,160.0,179.0,179.0,86.0,19.0,175.0,173.0
46.0,161.0,179.0,179.0,86.0,19.0,175.0,173.0
47.0,157.0,179.0,179.0,86.0,21.0,175.0,173.0
50.0,153.0,179.0,179.0,86.0,22.0,175.0,173.0
53.0,155.0,179.0,179.0,86.0,23.0,175.0,173.0
45.0,160.0,179.0,179.0,86.0,22.0,175.0,173.0
56.0,161.0,179.0,179.0,86.0,23.0,175.0,173.0
62.0,161.0,179.0,179.0,86.0,23.0,175.0,173.0
59.0,161.0,179.0,179.0,85.0,23.0,175.0,173.0
59.0,160.0,179.0,179.0,86.0,23.0,175.0,173.0
57.0,160.0,179.0,178.0,86.0,22.0,174.0,173.0
57.0,159.0,179.0,178.0,86.0,22.0,174.0,173.0
63.0,158.0,179.0,178.0,86.0,22.0,174.0,173.0
64.0,158.0,179.0,178.0,88.0,22.0,174.0,173.0
62.0,157.0,179.0,178.0,89.0,22.0,174.0,173.0
56.0,158.0,179.0,179.0,89.0,22.0,174.0,174.0
18.0,159.0,179.0,179.0,88.0,21.0,174.0,174.0
12.0,158.0,179.0,179.0,88.0,21.0,174.0,174.0
31.0,157.0,179.0,179.0,87.0,20.0,174.0,174.0
30.0,157.0,179.0,179.0,87.0,20.0,174.0,174.0
0.0,158.0,179.0,179.0,86.0,19.0,175.0,173.0
54.0,156.0,179.0,179.0,87.0,19.0,175.0,173.0
57.0,157.0,179.0,179.0,87.0,20.0,176.0,173.0
58.0,159.0,179.0,179.0,87.0,20.0,176.0,172.0
62.0,161.0,179.0,179.0,87.0,20.0,176.0,173.0
61.0,162.0,179.0,179.0,87.0,20.0,176.0,172.0
43.0,161.0,179.0,179.0,86.0,21.0,176.0,172.0
24.0,160.0,179.0,179.0,86.0,21.0,175.0,173.0
7.0,159.0,179.0,179.0,86.0,22.0,175.0,173.0
39.0,159.0,179.0,178.0,87.0,22.0,175.0,173.0
40.0,160.0,179.0,178.0,86.0,22.0,175.0,173.0
59.0,160.0,179.0,178.0,87.0,22.0,175.0,174.0
57.0,160.0,179.0,178.0,87.0,22.0,175.0,174.0
56.0,155.0,179.0,178.0,87.0,22.0,175.0,173.0
52.0,13.0,179.0,179.0,86.0,25.0,175.0,173.0
52.0,12.0,179.0,179.0,87.0,27.0,175.0,172.0
51.0,152.0,179.0,179.0,87.0,25.0,175.0,172.0
46.0,7.0,178.0,179.0,88.0,30.0,176.0,172.0
33.0,11.0,177.0,177.0,89.0,29.0,176.0,175.0
32.0,11.0,171.0,162.0,86.0,31.0,178.0,165.0
0.0,12.0,173.0,168.0,76.0,29.0,179.0,169.0
8.0,5.0,171.0,169.0,71.0,26.0,177.0,170.0
10.0,9.0,171.0,171.0,70.0,23.0,177.0,170.0
9.0,7.0,174.0,175.0,68.0,23.0,179.0,173.0
8.0,16.0,175.0,176.0,68.0,20.0,178.0,175.0
9.0,22.0,175.0,177.0,67.0,18.0,178.0,176.0
4.0,29.0,174.0,178.0,71.0,16.0,178.0,177.0
20.0,60.0,172.0,170.0,92.0,2.0,179.0,173.0
28.0,44.0,169.0,167.0,90.0,8.0,178.0,171.0
48.0,33.0,169.0,161.0,93.0,14.0,179.0,167.0
51.0,13.0,30.0,62.0,98.0,23.0,38.0,73.0
21.0,4.0,158.0,115.0,97.0,28.0,166.0,130.0
24.0,5.0,27.0,61.0,105.0,28.0,0.0,4.0
14.0,5.0,0.0,3.0,99.0,29.0,1.0,10.0
11.0,0.0,2.0,16.0,96.0,34.0,0.0,22.0
8.0,2.0,179.0,150.0,93.0,34.0,179.0,152.0
6.0,0.0,178.0,166.0,92.0,33.0,178.0,166.0
8.0,6.0,174.0,172.0,94.0,31.0,179.0,171.0
11.0,9.0,171.0,171.0,99.0,32.0,178.0,171.0
15.0,9.0,169.0,165.0,105.0,37.0,176.0,166.0
26.0,2.0,166.0,160.0,114.0,46.0,175.0,163.0
52.0,2.0,9.0,32.0,172.0,56.0,7.0,41.0
50.0,3.0,17.0,2.0,156.0,55.0,2.0,21.0
50.0,16.0,78.0,120.0,168.0,72.0,2.0,6.0
54.0,12.0,32.0,26.0,171.0,65.0,1.0,9.0
59.0,14.0,48.0,50.0,175.0,63.0,0.0,9.0
32.0,6.0,18.0,2.0,129.0,54.0,5.0,19.0
34.0,6.0,41.0,43.0,131.0,52.0,4.0,12.0
54.0,24.0,53.0,62.0,166.0,45.0,2.0,11.0
30.0,18.0,109.0,121.0,127.0,28.0,3.0,12.0
31.0,26.0,107.0,122.0,128.0,18.0,3.0,15.0
31.0,22.0,114.0,120.0,123.0,22.0,5.0,12.0
49.0,28.0,112.0,116.0,147.0,26.0,6.0,12.0
45.0,20.0,99.0,107.0,143.0,30.0,6.0,12.0
54.0,18.0,79.0,105.0,156.0,28.0,7.0,13.0
46.0,58.0,67.0,103.0,145.0,5.0,4.0,11.0
52.0,175.0,80.0,120.0,157.0,114.0,4.0,10.0
51.0,148.0,93.0,124.0,162.0,131.0,3.0,8.0
52.0,178.0,12.0,21.0,164.0,108.0,2.0,16.0
42.0,153.0,17.0,31.0,135.0,84.0,3.0,3.0
48.0,107.0,1.0,18.0,123.0,48.0,6.0,4.0
62.0,133.0,4.0,25.0,123.0,75.0,10.0,0.0
57.0,120.0,55.0,54.0,115.0,67.0,51.0,37.0
62.0,163.0,27.0,61.0,114.0,94.0,22.0,49.0
76.0,147.0,55.0,67.0,131.0,92.0,48.0,53.0
83.0,151.0,46.0,54.0,139.0,82.0,38.0,41.0
84.0,133.0,52.0,64.0,144.0,72.0,41.0,51.0
45.0,122.0,160.0,171.0,129.0,60.0,149.0,160.0
36.0,28.0,168.0,157.0,117.0,21.0,178.0,165.0
39.0,29.0,164.0,160.0,122.0,19.0,175.0,164.0
33.0,3.0,165.0,159.0,117.0,34.0,176.0,163.0
30.0,7.0,169.0,164.0,112.0,32.0,179.0,169.0
33.0,0.0,168.0,154.0,114.0,39.0,177.0,162.0
36.0,9.0,148.0,131.0,121.0,31.0,157.0,138.0
35.0,10.0,140.0,120.0,122.0,50.0,148.0,130.0
35.0,51.0,2.0,2.0,121.0,17.0,7.0,16.0
47.0,151.0,3.0,36.0,118.0,76.0,2.0,8.0
42.0,148.0,7.0,22.0,127.0,73.0,1.0,6.0
47.0,131.0,1.0,32.0,130.0,63.0,1.0,3.0
49.0,122.0,3.0,26.0,125.0,59.0,3.0,2.0
49.0,116.0,5.0,39.0,124.0,55.0,4.0,2.0
45.0,120.0,10.0,56.0,116.0,59.0,7.0,5.0
30.0,49.0,0.0,26.0,109.0,0.0,9.0,2.0
14.0,38.0,4.0,0.0,107.0,10.0,2.0,11.0
11.0,43.0,0.0,35.0,102.0,15.0,5.0,48.0
12.0,29.0,0.0,17.0,99.0,24.0,3.0,31.0
9.0,19.0,176.0,142.0,91.0,29.0,176.0,151.0
9.0,17.0,170.0,125.0,93.0,31.0,177.0,135.0
2.0,21.0,7.0,3.0,88.0,28.0,13.0,21.0
0.0,28.0,5.0,6.0,89.0,39.0,7.0,14.0
2.0,31.0,168.0,140.0,88.0,40.0,175.0,148.0
5.0,26.0,8.0,8.0,95.0,28.0,5.0,14.0
17.0,65.0,10.0,23.0,109.0,2.0,4.0,7.0
30.0,103.0,13.0,49.0,110.0,35.0,0.0,3.0
21.0,38.0,0.0,2.0,110.0,18.0,0.0,18.0
8.0,29.0,175.0,124.0,94.0,25.0,178.0,136.0
7.0,26.0,171.0,109.0,92.0,27.0,179.0,125.0
23.0,13.0,23.0,51.0,93.0,33.0,14.0,78.0
33.0,13.0,3.0,49.0,94.0,29.0,4.0,0.0
37.0,39.0,1.0,50.0,96.0,11.0,6.0,3.0
38.0,45.0,5.0,38.0,100.0,6.0,7.0,2.0
30.0,29.0,24.0,10.0,100.0,17.0,18.0,10.0
29.0,27.0,19.0,14.0,99.0,17.0,11.0,3.0
26.0,26.0,8.0,19.0,100.0,18.0,2.0,2.0
13.0,34.0,3.0,12.0,102.0,26.0,2.0,4.0
11.0,36.0,1.0,11.0,103.0,30.0,4.0,4.0
13.0,41.0,7.0,49.0,106.0,35.0,0.0,0.0
14.0,52.0,5.0,42.0,107.0,11.0,1.0,0.0
14.0,46.0,1.0,26.0,105.0,12.0,1.0,4.0
11.0,31.0,2.0,20.0,99.0,21.0,2.0,10.0
8.0,25.0,2.0,23.0,95.0,22.0,1.0,10.0
7.0,30.0,14.0,67.0,96.0,12.0,0.0,1.0
7.0,27.0,17.0,63.0,97.0,12.0,1.0,1.0
12.0,19.0,12.0,55.0,97.0,17.0,2.0,1.0
10.0,11.0,11.0,46.0,98.0,26.0,2.0,3.0
9.0,10.0,13.0,45.0,98.0,28.0,2.0,3.0
11.0,7.0,13.0,42.0,101.0,32.0,2.0,5.0
22.0,6.0,16.0,55.0,108.0,33.0,1.0,3.0
21.0,30.0,14.0,52.0,107.0,18.0,1.0,3.0
13.0,32.0,3.0,28.0,101.0,17.0,2.0,7.0
10.0,34.0,10.0,30.0,101.0,18.0,3.0,7.0
20.0,22.0,9.0,33.0,106.0,23.0,4.0,6.0
21.0,25.0,3.0,0.0,107.0,24.0,2.0,20.0
22.0,18.0,4.0,12.0,107.0,33.0,1.0,30.0
22.0,27.0,0.0,10.0,115.0,26.0,2.0,26.0
24.0,26.0,7.0,19.0,121.0,26.0,2.0,8.0
49.0,72.0,10.0,43.0,126.0,17.0,2.0,7.0
47.0,57.0,0.0,30.0,121.0,5.0,4.0,5.0
47.0,59.0,1.0,44.0,124.0,4.0,3.0,10.0
71.0,110.0,1.0,54.0,118.0,54.0,4.0,19.0
81.0,114.0,2.0,53.0,117.0,61.0,5.0,17.0
82.0,126.0,3.0,57.0,116.0,77.0,7.0,21.0
80.0,130.0,6.0,52.0,115.0,75.0,8.0,21.0
72.0,128.0,9.0,53.0,110.0,71.0,11.0,18.0
80.0,130.0,9.0,92.0,112.0,85.0,12.0,19.0
68.0,128.0,23.0,100.0,114.0,82.0,10.0,18.0
